Timestamp,Open,High,Low,Close,Volume,Timestamp2,avg,avg2,signal
1704773880,21615.0,21619.55,21613.5,21614.55,0,2024-01-09 09:48:00+05:30,21633.732500000002,21617.340023239787,0
1704773940,21615.4,21624.25,21614.45,21624.25,0,2024-01-09 09:49:00+05:30,21631.717500000002,21617.611002720583,1
1704774000,21623.7,21630.15,21622.55,21628.7,0,2024-01-09 09:50:00+05:30,21630.042500000003,21618.045865358992,1
1704774060,21628.2,21628.2,21616.7,21616.7,0,2024-01-09 09:51:00+05:30,21628.1075,21617.993086325307,0
1704774120,21617.85,21618.1,21594.45,21603.95,0,2024-01-09 09:52:00+05:30,21625.41,21617.44237705765,0
1704774180,21603.6,21609.7,21603.2,21609.0,0,2024-01-09 09:53:00+05:30,21623.18,21617.111303447546,0
1704774240,21610.85,21618.9,21609.75,21617.75,0,2024-01-09 09:54:00+05:30,21621.8825,21617.13635037117,1
1704774300,21617.55,21620.35,21614.6,21620.35,0,2024-01-09 09:55:00+05:30,21620.7875,21617.26237584681,1
1704774360,21619.55,21624.15,21619.55,21623.1,0,2024-01-09 09:56:00+05:30,21620.29,21617.491302284194,1
1704774420,21622.35,21628.35,21622.35,21625.75,0,2024-01-09 09:57:00+05:30,21619.754999999997,21617.81517278285,1
1704774480,21626.2,21628.75,21624.55,21628.5,0,2024-01-09 09:58:00+05:30,21619.2025,21618.234185614896,1
1704774540,21628.7,21629.6,21621.5,21625.75,0,2024-01-09 09:59:00+05:30,21618.7875,21618.528923433918,1
1704774600,21625.5,21639.65,21625.5,21638.2,0,2024-01-09 10:00:00+05:30,21619.1,21619.300338201218,1
1704774660,21638.65,21643.95,21634.8,21642.3,0,2024-01-09 10:01:00+05:30,21620.295000000002,21620.20228572274,1
1704774720,21641.8,21643.55,21638.4,21641.45,0,2024-01-09 10:02:00+05:30,21621.217500000002,21621.03552941989,1
1704774780,21641.95,21642.35,21630.3,21631.6,0,2024-01-09 10:03:00+05:30,21622.1175,21621.449822383816,1
1704774840,21632.1,21635.85,21631.4,21635.0,0,2024-01-09 10:04:00+05:30,21623.4825,21621.98120189818,1
1704774900,21634.5,21637.45,21634.2,21635.9,0,2024-01-09 10:05:00+05:30,21624.59,21622.52703711786,1
1704774960,21636.35,21643.9,21635.8,21643.8,0,2024-01-09 10:06:00+05:30,21626.0225,21623.361270956375,1
1704775020,21643.9,21646.65,21643.9,21646.55,0,2024-01-09 10:07:00+05:30,21627.657499999998,21624.270632879656,1
1704775080,21646.75,21649.65,21642.0,21643.0,0,2024-01-09 10:08:00+05:30,21629.079999999998,21625.00511786477,1
1704775140,21643.45,21645.35,21639.45,21640.4,0,2024-01-09 10:09:00+05:30,21629.8875,21625.60883873282,1
1704775200,21639.45,21646.15,21639.45,21645.25,0,2024-01-09 10:10:00+05:30,21630.715,21626.37908035114,1
1704775260,21644.7,21649.25,21644.7,21645.9,0,2024-01-09 10:11:00+05:30,21632.175,21627.14460661188,1
1704775320,21645.15,21650.7,21644.9,21650.4,0,2024-01-09 10:12:00+05:30,21634.4975,21628.056582823177,1
1704775380,21650.85,21657.8,21649.15,21656.15,0,2024-01-09 10:13:00+05:30,21636.855000000003,21629.158285457564,1
1704775440,21655.45,21658.95,21654.5,21657.35,0,2024-01-09 10:14:00+05:30,21638.835,21630.263842890603,1
1704775500,21657.15,21664.15,21657.15,21661.85,0,2024-01-09 10:15:00+05:30,21640.909999999996,21631.502515718425,1
1704775560,21661.55,21661.85,21654.95,21656.2,0,2024-01-09 10:16:00+05:30,21642.565,21632.471044513783,1
1704775620,21655.75,21659.05,21653.9,21659.05,0,2024-01-09 10:17:00+05:30,21644.23,21633.513356493633,1
1704775680,21659.45,21671.05,21659.45,21666.8,0,2024-01-09 10:18:00+05:30,21646.145,21634.81871506251,1
1704775740,21666.65,21674.2,21666.65,21673.35,0,2024-01-09 10:19:00+05:30,21648.525,21636.329745844374,1
1704775800,21673.1,21681.8,21673.1,21679.7,0,2024-01-09 10:20:00+05:30,21650.6,21638.03054012499,1
1704775860,21678.75,21691.35,21678.75,21689.2,0,2024-01-09 10:21:00+05:30,21652.945,21640.037185610287,1
1704775920,21689.55,21692.35,21687.45,21688.8,0,2024-01-09 10:22:00+05:30,21655.3125,21641.949452841258,1
1704775980,21689.25,21694.8,21689.0,21691.5,0,2024-01-09 10:23:00+05:30,21658.307500000003,21643.892611553365,1
1704776040,21693.25,21695.4,21688.6,21689.45,0,2024-01-09 10:24:00+05:30,21661.030000000002,21645.679175806174,1
1704776100,21689.65,21691.95,21686.35,21686.35,0,2024-01-09 10:25:00+05:30,21663.552499999998,21647.274110088285,1
1704776160,21685.8,21692.05,21685.6,21687.15,0,2024-01-09 10:26:00+05:30,21665.72,21648.83787047698,1
1704776220,21686.35,21688.1,21682.45,21683.3,0,2024-01-09 10:27:00+05:30,21667.557500000003,21650.189326536707,1
1704776280,21683.0,21688.3,21680.5,21688.3,0,2024-01-09 10:28:00+05:30,21669.822500000002,21651.683862750953,1
1704776340,21688.4,21689.7,21686.05,21686.35,0,2024-01-09 10:29:00+05:30,21672.12,21653.043319113658,1
1704776400,21685.9,21689.25,21683.9,21688.35,0,2024-01-09 10:30:00+05:30,21674.275,21654.42789483469,1
1704776460,21688.6,21691.0,21686.75,21688.0,0,2024-01-09 10:31:00+05:30,21676.38,21655.74444797843,1
1704776520,21687.8,21688.65,21682.9,21685.15,0,2024-01-09 10:32:00+05:30,21678.1175,21656.89760688124,1
1704776580,21686.3,21690.15,21682.45,21688.3,0,2024-01-09 10:33:00+05:30,21679.725,21658.129073278054,1
1704776640,21688.2,21689.75,21683.9,21686.0,0,2024-01-09 10:34:00+05:30,21681.1575,21659.222050796565,1
1704776700,21686.2,21688.25,21686.1,21687.9,0,2024-01-09 10:35:00+05:30,21682.46,21660.34667625552,1
1704776760,21688.2,21693.45,21686.3,21688.8,0,2024-01-09 10:36:00+05:30,21684.09,21661.462492872954,1
1704776820,21688.7,21689.2,21686.5,21687.85,0,2024-01-09 10:37:00+05:30,21685.530000000002,21662.497297074013,1
1704776880,21687.35,21688.6,21685.3,21687.8,0,2024-01-09 10:38:00+05:30,21686.579999999998,21663.489559933856,1
1704776940,21687.7,21689.05,21684.45,21689.05,0,2024-01-09 10:39:00+05:30,21687.364999999998,21664.491930132528,1
1704777000,21688.3,21690.65,21687.85,21690.0,0,2024-01-09 10:40:00+05:30,21687.879999999997,21665.49224659792,1
1704777060,21689.75,21691.85,21689.3,21690.5,0,2024-01-09 10:41:00+05:30,21687.945,21666.472942809767,1
1704777120,21690.3,21696.7,21688.9,21696.6,0,2024-01-09 10:42:00+05:30,21688.335,21667.654396032915,1
1704777180,21697.65,21704.4,21696.65,21704.15,0,2024-01-09 10:43:00+05:30,21688.9675,21669.085596188488,1
1704777240,21704.3,21710.1,21704.3,21707.8,0,2024-01-09 10:44:00+05:30,21689.885,21670.603808102664,1
1704777300,21707.6,21710.35,21706.75,21708.95,0,2024-01-09 10:45:00+05:30,21691.015,21672.10758033393,1
1704777360,21708.9,21709.65,21697.05,21697.05,0,2024-01-09 10:46:00+05:30,21691.51,21673.085714438483,1
1704777420,21695.6,21696.85,21693.0,21693.4,0,2024-01-09 10:47:00+05:30,21692.015,21673.882353087953,1
1704777480,21694.2,21699.05,21693.35,21693.9,0,2024-01-09 10:48:00+05:30,21692.295000000002,21674.66735884921,1
1704777540,21694.6,21696.4,21691.6,21692.05,0,2024-01-09 10:49:00+05:30,21692.58,21675.349031051202,1
1704777600,21692.2,21693.9,21690.0,21691.2,0,2024-01-09 10:50:00+05:30,21692.7225,21675.970637676648,1
1704777660,21691.35,21692.5,21687.4,21690.15,0,2024-01-09 10:51:00+05:30,21692.829999999998,21676.526691101095,1
1704777720,21690.4,21694.55,21689.45,21694.05,0,2024-01-09 10:52:00+05:30,21693.275,21677.21387968537,1
1704777780,21693.7,21694.1,21691.4,21693.2,0,2024-01-09 10:53:00+05:30,21693.519999999997,21677.840786364377,1
1704777840,21693.6,21693.8,21690.55,21691.85,0,2024-01-09 10:54:00+05:30,21693.8125,21678.390167291265,1
1704777900,21691.35,21691.35,21685.9,21685.9,0,2024-01-09 10:55:00+05:30,21693.7125,21678.684670534745,1
1704777960,21686.05,21689.35,21685.8,21685.8,0,2024-01-09 10:56:00+05:30,21693.5625,21678.963703062796,1
1704778020,21685.6,21686.9,21676.45,21677.65,0,2024-01-09 10:57:00+05:30,21693.052499999998,21678.91218529563,0
1704778080,21677.55,21683.35,21675.95,21683.35,0,2024-01-09 10:58:00+05:30,21692.829999999998,21679.08621724482,1
1704778140,21683.45,21683.95,21677.25,21680.05,0,2024-01-09 10:59:00+05:30,21692.38,21679.124012646986,1
1704778200,21680.2,21681.25,21677.2,21679.85,0,2024-01-09 11:00:00+05:30,21691.8725,21679.15248273926,1
1704778260,21679.05,21684.5,21677.95,21682.0,0,2024-01-09 11:01:00+05:30,21691.447500000002,21679.26415008282,1
1704778320,21681.8,21685.5,21678.35,21685.2,0,2024-01-09 11:02:00+05:30,21690.8775,21679.496928510947,1
1704778380,21685.15,21686.1,21682.3,21682.3,0,2024-01-09 11:03:00+05:30,21689.785,21679.606852883066,1
1704778440,21683.05,21684.95,21680.8,21682.95,0,2024-01-09 11:04:00+05:30,21688.542500000003,21679.737956691573,1
1704778500,21683.0,21690.5,21683.0,21689.25,0,2024-01-09 11:05:00+05:30,21687.557500000003,21680.11097799779,1
1704778560,21688.7,21692.95,21688.7,21692.9,0,2024-01-09 11:06:00+05:30,21687.35,21680.612508272385,1
1704778620,21693.15,21695.4,21690.7,21695.0,0,2024-01-09 11:07:00+05:30,21687.43,21681.176723634253,1
1704778680,21694.2,21700.7,21692.3,21700.0,0,2024-01-09 11:08:00+05:30,21687.734999999997,21681.914891334873,1
1704778740,21699.25,21709.85,21699.25,21708.95,0,2024-01-09 11:09:00+05:30,21688.579999999998,21682.97509167468,1
1704778800,21708.4,21712.55,21704.45,21704.85,0,2024-01-09 11:10:00+05:30,21689.2625,21683.832931216853,1
1704778860,21704.35,21705.85,21696.9,21697.0,0,2024-01-09 11:11:00+05:30,21689.605000000003,21684.34928685541,1
1704778920,21695.55,21698.7,21695.55,21698.1,0,2024-01-09 11:12:00+05:30,21689.807500000003,21684.88853050814,1
1704778980,21698.65,21701.45,21698.1,21699.85,0,2024-01-09 11:13:00+05:30,21690.14,21685.475254801935,1
1704779040,21700.2,21700.2,21695.4,21695.85,0,2024-01-09 11:14:00+05:30,21690.34,21685.8821075548,1
1704779100,21694.9,21699.5,21694.9,21698.4,0,2024-01-09 11:15:00+05:30,21690.965,21686.37300529775,1
1704779160,21697.85,21699.0,21692.4,21693.55,0,2024-01-09 11:16:00+05:30,21691.3525,21686.65445607039,1
1704779220,21693.95,21696.7,21690.45,21693.25,0,2024-01-09 11:17:00+05:30,21692.1325,21686.913104851945,1
1704779280,21694.3,21694.95,21686.4,21686.4,0,2024-01-09 11:18:00+05:30,21692.285,21686.892983093046,0
1704779340,21687.1,21689.15,21682.35,21682.6,0,2024-01-09 11:19:00+05:30,21692.4125,21686.72463081489,0
1704779400,21683.3,21686.4,21676.0,21676.0,0,2024-01-09 11:20:00+05:30,21692.22,21686.304057057445,0
1704779460,21677.15,21682.75,21676.05,21679.0,0,2024-01-09 11:21:00+05:30,21692.07,21686.01762344735,0
1704779520,21679.55,21687.4,21678.95,21683.5,0,2024-01-09 11:22:00+05:30,21691.984999999997,21685.918893116082,0
1704779580,21684.55,21689.05,21684.3,21685.4,0,2024-01-09 11:23:00+05:30,21692.14,21685.89854436643,0
1704779640,21686.2,21688.45,21682.65,21682.65,0,2024-01-09 11:24:00+05:30,21692.125,21685.771150469707,0
1704779700,21684.5,21685.7,21679.95,21680.4,0,2024-01-09 11:25:00+05:30,21691.6825,21685.560517117956,0
1704779760,21680.25,21685.35,21679.2,21680.85,0,2024-01-09 11:26:00+05:30,21691.08,21685.37579095647,0
1704779820,21681.65,21685.35,21681.65,21681.9,0,2024-01-09 11:27:00+05:30,21690.425,21685.239485428763,0
1704779880,21683.8,21685.7,21681.75,21682.5,0,2024-01-09 11:28:00+05:30,21689.55,21685.132054627637,0
1704779940,21684.95,21691.0,21684.95,21686.8,0,2024-01-09 11:29:00+05:30,21688.4425,21685.197464250083,1
1704780000,21687.55,21693.3,21687.55,21690.55,0,2024-01-09 11:30:00+05:30,21687.7275,21685.407367612825,1
1704780060,21690.95,21693.5,21689.0,21689.0,0,2024-01-09 11:31:00+05:30,21687.3275,21685.54825515742,1
1704780120,21690.3,21698.25,21689.4,21693.2,0,2024-01-09 11:32:00+05:30,21687.0825,21685.84832358262,1
1704780180,21695.8,21698.75,21693.95,21696.05,0,2024-01-09 11:33:00+05:30,21686.8925,21686.24838932448,1
1704780240,21696.65,21701.65,21696.5,21698.35,0,2024-01-09 11:34:00+05:30,21687.017499999998,21686.722962292148,1
1704780300,21699.25,21701.6,21696.4,21697.9,0,2024-01-09 11:35:00+05:30,21686.9925,21687.16127749638,1
1704780360,21698.5,21700.3,21693.85,21694.9,0,2024-01-09 11:36:00+05:30,21687.06,21687.46475681025,1
1704780420,21695.35,21697.8,21693.6,21695.15,0,2024-01-09 11:37:00+05:30,21687.155,21687.766138896124,1
1704780480,21696.1,21699.6,21693.8,21696.8,0,2024-01-09 11:38:00+05:30,21687.675,21688.120407959024,1
1704780540,21697.55,21702.1,21697.3,21697.65,0,2024-01-09 11:39:00+05:30,21688.4275,21688.494117450828,1
1704780600,21698.55,21701.15,21694.95,21694.95,0,2024-01-09 11:40:00+05:30,21689.375000000004,21688.747289315503,1
1704780660,21697.0,21697.55,21693.5,21693.5,0,2024-01-09 11:41:00+05:30,21690.1,21688.93367012666,1
1704780720,21694.35,21698.4,21693.3,21694.55,0,2024-01-09 11:42:00+05:30,21690.6525,21689.153918356988,1
1704780780,21696.6,21698.2,21692.55,21692.55,0,2024-01-09 11:43:00+05:30,21691.010000000002,21689.287098029265,1
1704780840,21694.5,21698.9,21694.45,21695.15,0,2024-01-09 11:44:00+05:30,21691.635000000002,21689.51701575361,1
1704780900,21696.8,21699.6,21694.3,21696.85,0,2024-01-09 11:45:00+05:30,21692.4575,21689.80458376327,1
1704780960,21698.0,21708.5,21697.95,21706.65,0,2024-01-09 11:46:00+05:30,21693.7475,21690.465188321574,1
1704781020,21708.05,21710.5,21706.15,21706.15,0,2024-01-09 11:47:00+05:30,21694.96,21691.08027897563,1
1704781080,21708.0,21713.4,21706.95,21711.0,0,2024-01-09 11:48:00+05:30,21696.385000000002,21691.861444505997,1
1704781140,21712.1,21712.85,21705.55,21705.55,0,2024-01-09 11:49:00+05:30,21697.3225,21692.398250603805,1
1704781200,21706.3,21709.2,21703.2,21703.2,0,2024-01-09 11:50:00+05:30,21697.954999999998,21692.821848619344,1
1704781260,21703.85,21705.7,21696.8,21697.5,0,2024-01-09 11:51:00+05:30,21698.379999999997,21693.00530553623,1
1704781320,21698.2,21700.8,21694.7,21694.7,0,2024-01-09 11:52:00+05:30,21698.454999999998,21693.071764142653,1
1704781380,21696.1,21698.6,21694.1,21694.85,0,2024-01-09 11:53:00+05:30,21698.394999999997,21693.141498882156,1
1704781440,21694.7,21697.3,21692.15,21692.15,0,2024-01-09 11:54:00+05:30,21698.085,21693.10261657305,0
1704781500,21693.7,21696.0,21690.1,21691.5,0,2024-01-09 11:55:00+05:30,21697.765,21693.039768864302,0
1704781560,21692.25,21699.55,21692.25,21696.6,0,2024-01-09 11:56:00+05:30,21697.85,21693.179385771586,1
1704781620,21697.1,21699.0,21693.75,21693.85,0,2024-01-09 11:57:00+05:30,21697.785,21693.20568436878,1
1704781680,21695.4,21699.1,21693.85,21693.85,0,2024-01-09 11:58:00+05:30,21697.6375,21693.230951648435,1
1704781740,21695.1,21702.15,21694.6,21699.35,0,2024-01-09 11:59:00+05:30,21697.7225,21693.47091432889,1
1704781800,21700.3,21706.25,21692.35,21692.45,0,2024-01-09 12:00:00+05:30,21697.597499999996,21693.430878472856,0
1704781860,21693.0,21699.6,21691.25,21696.1,0,2024-01-09 12:01:00+05:30,21697.7275,21693.535549905293,1
1704781920,21697.2,21702.2,21697.2,21699.3,0,2024-01-09 12:02:00+05:30,21697.965,21693.761606771754,1
1704781980,21700.55,21703.5,21698.9,21701.35,0,2024-01-09 12:03:00+05:30,21698.405,21694.05919081992,1
1704782040,21701.25,21702.5,21693.75,21695.25,0,2024-01-09 12:04:00+05:30,21698.409999999996,21694.10588921914,1
1704782100,21695.15,21700.5,21694.25,21694.25,0,2024-01-09 12:05:00+05:30,21698.28,21694.11154062231,1
1704782160,21694.9,21696.8,21690.4,21695.3,0,2024-01-09 12:06:00+05:30,21697.7125,21694.158146872418,1
1704782220,21695.85,21698.25,21692.15,21692.15,0,2024-01-09 12:07:00+05:30,21697.0125,21694.079396014677,0
1704782280,21694.45,21695.2,21689.4,21689.8,0,2024-01-09 12:08:00+05:30,21695.9525,21693.91157656312,0
1704782340,21691.0,21692.75,21684.8,21684.8,0,2024-01-09 12:09:00+05:30,21694.915,21693.554259835157,0
1704782400,21686.25,21688.2,21683.55,21685.9,0,2024-01-09 12:10:00+05:30,21694.05,21693.254092782798,0
1704782460,21687.5,21693.55,21687.25,21689.0,0,2024-01-09 12:11:00+05:30,21693.625,21693.087265614846,0
1704782520,21689.55,21694.4,21688.4,21688.4,0,2024-01-09 12:12:00+05:30,21693.31,21692.903451277012,0
1704782580,21689.5,21693.4,21687.85,21689.2,0,2024-01-09 12:13:00+05:30,21693.027500000004,21692.758217893603,0
1704782640,21689.65,21693.8,21689.35,21690.4,0,2024-01-09 12:14:00+05:30,21692.94,21692.665738760523,0
1704782700,21691.6,21694.05,21689.55,21690.2,0,2024-01-09 12:15:00+05:30,21692.875,21692.569043122854,0
1704782760,21691.25,21693.4,21688.25,21688.25,0,2024-01-09 12:16:00+05:30,21692.4575,21692.399668882743,0
1704782820,21689.1,21695.0,21689.1,21693.15,0,2024-01-09 12:17:00+05:30,21692.4225,21692.429093632443,1
1704782880,21694.1,21701.15,21693.3,21698.85,0,2024-01-09 12:18:00+05:30,21692.6725,21692.680893882152,1
1704782940,21700.25,21707.35,21700.25,21703.4,0,2024-01-09 12:19:00+05:30,21692.875,21693.10125098481,1
1704783000,21703.95,21706.15,21700.55,21700.55,0,2024-01-09 12:20:00+05:30,21693.280000000002,21693.39335878933,1
1704783060,21699.85,21702.2,21694.65,21695.95,0,2024-01-09 12:21:00+05:30,21693.2725,21693.493619228968,1
1704783120,21697.7,21706.85,21696.6,21704.05,0,2024-01-09 12:22:00+05:30,21693.510000000002,21693.90759494548,1
1704783180,21704.85,21707.45,21702.55,21704.7,0,2024-01-09 12:23:00+05:30,21693.6775,21694.330826516245,1
1704783240,21704.85,21707.05,21702.45,21703.9,0,2024-01-09 12:24:00+05:30,21694.11,21694.706088221494,1
1704783300,21704.8,21711.85,21703.95,21708.95,0,2024-01-09 12:25:00+05:30,21694.845,21695.26467299712,1
1704783360,21710.05,21712.4,21706.55,21707.65,0,2024-01-09 12:26:00+05:30,21695.4625,21695.750372095274,1
1704783420,21708.4,21712.8,21707.65,21709.8,0,2024-01-09 12:27:00+05:30,21696.345,21696.30133789546,1
1704783480,21711.95,21712.25,21706.8,21706.8,0,2024-01-09 12:28:00+05:30,21697.195,21696.713050134855,1
1704783540,21707.25,21709.05,21704.65,21705.55,0,2024-01-09 12:29:00+05:30,21698.2325,21697.059597188392,1
1704783600,21705.4,21710.65,21704.45,21704.45,0,2024-01-09 12:30:00+05:30,21699.16,21697.349416906494,1
1704783660,21705.3,21706.3,21701.4,21703.3,0,2024-01-09 12:31:00+05:30,21699.875,21697.58277310624,1
1704783720,21703.6,21706.1,21701.5,21701.5,0,2024-01-09 12:32:00+05:30,21700.53,21697.736389847174,1
1704783780,21702.7,21703.05,21697.95,21697.95,0,2024-01-09 12:33:00+05:30,21700.9675,21697.744766715914,1
1704783840,21698.3,21702.9,21698.3,21701.9,0,2024-01-09 12:34:00+05:30,21701.542500000003,21697.907717040784,1
1704783900,21702.65,21708.3,21700.1,21704.65,0,2024-01-09 12:35:00+05:30,21702.265,21698.172120294086,1
1704783960,21704.85,21709.0,21704.85,21706.15,0,2024-01-09 12:36:00+05:30,21703.16,21698.48497832177,1
1704784020,21707.2,21712.65,21707.2,21709.15,0,2024-01-09 12:37:00+05:30,21703.96,21698.903214466016,1
1704784080,21711.55,21724.45,21710.6,21719.3,0,2024-01-09 12:38:00+05:30,21704.982500000002,21699.703088408525,1
1704784140,21718.6,21720.3,21704.85,21704.85,0,2024-01-09 12:39:00+05:30,21705.055,21699.90492807878,1
1704784200,21705.45,21709.8,21705.45,21706.45,0,2024-01-09 12:40:00+05:30,21705.35,21700.16159756589,1
1704784260,21706.6,21709.25,21706.0,21707.15,0,2024-01-09 12:41:00+05:30,21705.91,21700.43565256331,1
1704784320,21707.45,21709.95,21705.8,21707.05,0,2024-01-09 12:42:00+05:30,21706.06,21700.695038737296,1
1704784380,21708.3,21709.9,21706.0,21707.25,0,2024-01-09 12:43:00+05:30,21706.1875,21700.952096041718,1
1704784440,21707.3,21709.0,21703.55,21704.05,0,2024-01-09 12:44:00+05:30,21706.195,21701.073582471454,1
1704784500,21704.9,21709.6,21702.85,21702.85,0,2024-01-09 12:45:00+05:30,21705.89,21701.143245903946,1
1704784560,21703.05,21706.9,21703.05,21703.6,0,2024-01-09 12:46:00+05:30,21705.6875,21701.239589201832,1
1704784620,21704.2,21707.0,21702.8,21704.6,0,2024-01-09 12:47:00+05:30,21705.427499999998,21701.371370017445,1
1704784680,21705.25,21712.95,21704.15,21709.25,0,2024-01-09 12:48:00+05:30,21705.55,21701.680335899113,1
1704784740,21710.0,21711.45,21706.25,21708.8,0,2024-01-09 12:49:00+05:30,21705.7125,21701.959538412873,1
1704784800,21708.5,21711.35,21708.0,21708.3,0,2024-01-09 12:50:00+05:30,21705.905,21702.20818396531,1
1704784860,21708.6,21711.5,21707.85,21707.85,0,2024-01-09 12:51:00+05:30,21706.1325,21702.429431652945,1
1704784920,21708.8,21710.05,21706.9,21707.6,0,2024-01-09 12:52:00+05:30,21706.4375,21702.632199039104,1
1704784980,21708.3,21709.85,21706.2,21707.1,0,2024-01-09 12:53:00+05:30,21706.895,21702.807406919925,1
1704785040,21707.65,21713.35,21707.6,21710.0,0,2024-01-09 12:54:00+05:30,21707.3,21703.089469393653,1
1704785100,21710.9,21713.0,21708.25,21708.5,0,2024-01-09 12:55:00+05:30,21707.4925,21703.30164706449,1
1704785160,21709.35,21718.65,21708.1,21713.45,0,2024-01-09 12:56:00+05:30,21707.8575,21703.69962168941,1
1704785220,21714.7,21719.2,21711.1,21714.4,0,2024-01-09 12:57:00+05:30,21708.12,21704.11924436826,1
1704785280,21715.45,21720.1,21715.45,21716.65,0,2024-01-09 12:58:00+05:30,21707.9875,21704.6106465499,1
1704785340,21717.15,21719.35,21715.25,21715.25,0,2024-01-09 12:59:00+05:30,21708.5075,21705.027876096963,1
1704785400,21714.95,21716.85,21712.1,21712.1,0,2024-01-09 13:00:00+05:30,21708.79,21705.30521428924,1
1704785460,21712.8,21714.45,21710.25,21710.75,0,2024-01-09 13:01:00+05:30,21708.969999999998,21705.518735297508,1
1704785520,21711.15,21715.45,21709.7,21712.95,0,2024-01-09 13:02:00+05:30,21709.265,21705.810157442702,1
1704785580,21714.35,21715.95,21712.4,21712.4,0,2024-01-09 13:03:00+05:30,21709.5225,21706.06858264103,1
1704785640,21712.5,21717.9,21712.5,21713.65,0,2024-01-09 13:04:00+05:30,21710.0025,21706.365893125698,1
1704785700,21714.4,21716.95,21712.55,21712.55,0,2024-01-09 13:05:00+05:30,21710.4875,21706.60840712077,1
1704785760,21714.15,21718.75,21713.75,21715.55,0,2024-01-09 13:06:00+05:30,21711.085,21706.959057821918,1
1704785820,21716.3,21717.55,21712.85,21712.85,0,2024-01-09 13:07:00+05:30,21711.4975,21707.190075162234,1
1704785880,21714.5,21716.35,21712.2,21712.55,0,2024-01-09 13:08:00+05:30,21711.6625,21707.400268293128,1
1704785940,21713.55,21720.7,21713.55,21718.45,0,2024-01-09 13:09:00+05:30,21712.145,21707.83359110516,1
1704786000,21718.4,21719.6,21712.65,21712.65,0,2024-01-09 13:10:00+05:30,21712.3625,21708.02246988535,1
1704786060,21714.35,21715.75,21703.7,21703.7,0,2024-01-09 13:11:00+05:30,21712.155,21707.852961262393,0
1704786120,21704.4,21710.1,21704.0,21706.85,0,2024-01-09 13:12:00+05:30,21712.1175,21707.81362944818,0
1704786180,21707.8,21712.4,21704.55,21704.55,0,2024-01-09 13:13:00+05:30,21711.989999999998,21707.685643979625,0
1704786240,21704.95,21710.6,21704.95,21706.35,0,2024-01-09 13:14:00+05:30,21711.8075,21707.63326578435,0
1704786300,21706.8,21710.25,21705.55,21705.75,0,2024-01-09 13:15:00+05:30,21711.67,21707.55941222418,0
1704786360,21707.2,21709.2,21705.25,21705.25,0,2024-01-09 13:16:00+05:30,21711.260000000002,21707.468847038916,0
1704786420,21706.95,21708.15,21703.15,21704.6,0,2024-01-09 13:17:00+05:30,21710.77,21707.356343233467,0
1704786480,21705.95,21714.2,21705.8,21708.4,0,2024-01-09 13:18:00+05:30,21710.3575,21707.3972709498,1
1704786540,21708.15,21710.35,21705.7,21705.7,0,2024-01-09 13:19:00+05:30,21709.879999999997,21707.330711304712,0
1704786600,21707.25,21709.45,21705.35,21706.25,0,2024-01-09 13:20:00+05:30,21709.5875,21707.288330469233,0
1704786660,21705.95,21710.55,21705.75,21706.45,0,2024-01-09 13:21:00+05:30,21709.3725,21707.25545476456,0
1704786720,21707.45,21710.15,21705.1,21705.1,0,2024-01-09 13:22:00+05:30,21708.98,21707.170927126735,0
1704786780,21705.85,21707.45,21698.1,21698.1,0,2024-01-09 13:23:00+05:30,21708.265000000003,21706.815204494316,0
1704786840,21697.45,21700.7,21695.95,21699.35,0,2024-01-09 13:24:00+05:30,21707.55,21706.52245137689,0
1704786900,21699.95,21710.1,21699.95,21706.1,0,2024-01-09 13:25:00+05:30,21707.2275,21706.50588465623,0
1704786960,21707.4,21711.35,21707.4,21707.4,0,2024-01-09 13:26:00+05:30,21706.82,21706.540948003047,1
1704787020,21708.8,21713.0,21708.2,21708.2,0,2024-01-09 13:27:00+05:30,21706.5875,21706.60600886567,1
1704787080,21709.35,21711.6,21707.45,21707.9,0,2024-01-09 13:28:00+05:30,21706.355,21706.65675361604,1
1704787140,21710.2,21713.15,21708.0,21710.7,0,2024-01-09 13:29:00+05:30,21705.9675,21706.815312297767,1
1704787200,21710.75,21714.2,21709.95,21709.95,0,2024-01-09 13:30:00+05:30,21705.8325,21706.938241227268,1
1704787260,21710.95,21713.05,21707.75,21710.2,0,2024-01-09 13:31:00+05:30,21706.1575,21707.066153336003,1
1704787320,21710.0,21712.3,21707.3,21709.25,0,2024-01-09 13:32:00+05:30,21706.2775,21707.15179438165,1
1704787380,21710.95,21711.9,21705.95,21705.95,0,2024-01-09 13:33:00+05:30,21706.3475,21707.104665190214,0
1704787440,21706.85,21708.3,21703.75,21705.1,0,2024-01-09 13:34:00+05:30,21706.285,21707.026050869033,0
1704787500,21705.9,21707.2,21702.2,21703.4,0,2024-01-09 13:35:00+05:30,21706.167500000003,21706.883852795738,0
1704787560,21704.1,21705.7,21701.85,21702.2,0,2024-01-09 13:36:00+05:30,21706.015,21706.700172293942,0
1704787620,21703.2,21707.65,21702.15,21703.85,0,2024-01-09 13:37:00+05:30,21705.9775,21706.588400831435,0
1704787680,21704.05,21704.85,21695.8,21695.8,0,2024-01-09 13:38:00+05:30,21705.3475,21706.165326289025,0
1704787740,21696.8,21702.75,21694.3,21700.8,0,2024-01-09 13:39:00+05:30,21705.1025,21705.954921336517,0
