,Current epoch time,Open,High,Low,Close,volume
2989,1689587340,19724.7,19725.05,19720.1,19722.2,0
2990,1689587400,19722.05,19723.95,19712.9,19717.9,0
2991,1689587460,19718.85,19724.6,19718.85,19724.5,0
2992,1689587520,19723.2,19726.3,19716.3,19716.35,0
2993,1689587580,19717.5,19724.6,19715.5,19724.3,0
2994,1689587640,19724.75,19726.45,19722.0,19725.65,0
2995,1689587700,19725.75,19726.85,19722.25,19723.85,0
2996,1689587760,19724.3,19725.95,19716.55,19718.65,0
2997,1689587820,19717.7,19721.35,19717.05,19718.7,0
2998,1689587880,19717.8,19720.7,19716.0,19720.05,0
2999,1689587940,19719.1,19725.05,19716.15,19719.1,0
3000,1689651900,19787.5,19798.65,19768.9,19788.95,0
3001,1689651960,19790.75,19798.85,19784.9,19798.3,0
3002,1689652020,19797.15,19811.25,19791.3,19810.2,0
3003,1689652080,19809.65,19809.65,19789.35,19793.2,0
3004,1689652140,19792.45,19793.25,19779.65,19779.65,0
3005,1689652200,19778.1,19784.25,19770.4,19784.25,0
3006,1689652260,19783.4,19796.75,19779.95,19786.6,0
3007,1689652320,19788.45,19792.5,19782.95,19789.3,0
3008,1689652380,19790.3,19792.6,19787.15,19788.8,0
3009,1689652440,19788.4,19796.75,19788.4,19793.0,0
3010,1689652500,19793.0,19795.2,19782.35,19795.2,0
3011,1689652560,19795.35,19797.4,19790.55,19795.75,0
3012,1689652620,19797.25,19798.6,19791.9,19796.8,0
3013,1689652680,19794.85,19797.95,19784.8,19784.8,0
3014,1689652740,19787.55,19791.45,19783.9,19789.55,0
3015,1689652800,19788.9,19793.4,19779.85,19780.3,0
3016,1689652860,19780.65,19780.95,19771.6,19773.7,0
3017,1689652920,19773.75,19778.7,19773.05,19773.2,0
3018,1689652980,19773.55,19777.15,19771.1,19771.55,0
3019,1689653040,19771.5,19772.3,19751.85,19752.15,0
3020,1689653100,19751.3,19756.5,19748.4,19751.55,0
3021,1689653160,19752.4,19753.35,19742.4,19748.75,0
3022,1689653220,19747.05,19749.35,19738.85,19749.35,0
3023,1689653280,19749.6,19765.8,19749.6,19765.35,0
3024,1689653340,19765.45,19766.2,19759.1,19760.4,0
3025,1689653400,19760.25,19761.65,19750.95,19752.2,0
3026,1689653460,19751.5,19752.5,19741.9,19748.95,0
3027,1689653520,19748.9,19751.3,19741.75,19746.75,0
3028,1689653580,19746.45,19746.45,19741.65,19745.8,0
3029,1689653640,19745.5,19751.15,19742.85,19749.4,0
3030,1689653700,19749.5,19758.1,19749.1,19755.45,0
3031,1689653760,19756.0,19760.6,19754.2,19754.8,0
3032,1689653820,19754.95,19755.35,19748.55,19751.85,0
3033,1689653880,19752.35,19756.5,19750.2,19754.55,0
3034,1689653940,19754.85,19764.3,19753.05,19757.9,0
3035,1689654000,19758.65,19766.75,19756.85,19763.8,0
3036,1689654060,19764.7,19768.9,19764.0,19767.3,0
3037,1689654120,19767.8,19774.6,19766.65,19772.45,0
3038,1689654180,19772.25,19777.6,19772.25,19773.15,0
3039,1689654240,19773.05,19774.5,19769.45,19771.7,0
3040,1689654300,19771.65,19777.95,19771.65,19776.85,0
3041,1689654360,19777.05,19777.05,19767.2,19771.25,0
3042,1689654420,19771.95,19773.7,19765.35,19766.15,0
3043,1689654480,19765.05,19773.05,19764.9,19773.05,0
3044,1689654540,19773.3,19773.3,19765.15,19765.4,0
3045,1689654600,19765.0,19766.9,19754.4,19762.15,0
3046,1689654660,19762.85,19764.2,19758.7,19759.5,0
3047,1689654720,19759.05,19762.75,19758.55,19760.95,0
3048,1689654780,19760.25,19767.8,19758.1,19767.0,0
3049,1689654840,19766.65,19769.85,19765.3,19765.7,0
3050,1689654900,19766.75,19767.45,19754.25,19754.25,0
3051,1689654960,19754.8,19757.85,19750.0,19752.9,0
3052,1689655020,19752.25,19756.15,19750.2,19751.4,0
3053,1689655080,19751.8,19756.2,19750.3,19753.95,0
3054,1689655140,19754.6,19761.1,19752.7,19758.5,0
3055,1689655200,19758.95,19763.9,19757.25,19761.3,0
3056,1689655260,19761.2,19764.95,19759.85,19761.8,0
3057,1689655320,19762.1,19767.7,19761.7,19767.15,0
3058,1689655380,19767.25,19770.35,19765.85,19768.3,0
3059,1689655440,19769.4,19769.4,19761.1,19763.6,0
3060,1689655500,19762.5,19765.35,19758.8,19759.55,0
3061,1689655560,19758.8,19766.75,19758.8,19766.75,0
3062,1689655620,19766.5,19770.95,19763.5,19765.45,0
3063,1689655680,19764.55,19766.8,19763.35,19764.05,0
3064,1689655740,19763.7,19770.6,19763.7,19770.6,0
3065,1689655800,19770.15,19772.1,19768.4,19769.45,0
3066,1689655860,19769.65,19769.65,19766.15,19769.0,0
3067,1689655920,19768.7,19772.7,19768.4,19771.5,0
3068,1689655980,19771.3,19771.7,19766.05,19766.35,0
3069,1689656040,19766.9,19771.15,19765.35,19770.75,0
3070,1689656100,19770.9,19776.55,19769.8,19775.7,0
3071,1689656160,19776.0,19779.3,19775.05,19778.85,0
3072,1689656220,19778.65,19785.35,19778.25,19781.3,0
3073,1689656280,19781.4,19782.05,19776.15,19777.55,0
3074,1689656340,19777.5,19777.6,19773.25,19775.9,0
3075,1689656400,19775.9,19777.0,19767.9,19768.45,0
3076,1689656460,19768.0,19773.2,19767.8,19771.15,0
3077,1689656520,19770.55,19773.7,19766.85,19767.95,0
3078,1689656580,19767.1,19777.75,19766.6,19773.95,0
3079,1689656640,19773.75,19774.1,19769.25,19772.8,0
3080,1689656700,19772.2,19773.4,19770.3,19771.3,0
3081,1689656760,19771.1,19772.75,19768.8,19770.15,0
3082,1689656820,19769.55,19770.9,19766.6,19766.9,0
3083,1689656880,19766.9,19768.95,19765.45,19768.2,0
3084,1689656940,19768.4,19768.4,19764.95,19767.05,0
3085,1689657000,19767.15,19770.0,19766.0,19768.7,0
3086,1689657060,19768.4,19770.65,19767.45,19769.0,0
3087,1689657120,19769.05,19773.7,19767.65,19771.1,0
3088,1689657180,19770.8,19773.1,19768.55,19768.9,0
3089,1689657240,19768.5,19770.5,19767.45,19769.7,0
3090,1689657300,19769.8,19770.6,19764.4,19764.4,0
3091,1689657360,19765.0,19771.2,19764.5,19770.7,0
3092,1689657420,19771.2,19772.8,19769.1,19772.3,0
3093,1689657480,19771.15,19772.35,19769.0,19771.35,0
3094,1689657540,19770.85,19776.25,19770.2,19776.25,0
3095,1689657600,19775.7,19776.7,19771.95,19775.95,0
3096,1689657660,19776.05,19783.9,19776.05,19783.15,0
3097,1689657720,19784.05,19791.55,19784.05,19786.7,0
3098,1689657780,19787.5,19791.9,19787.5,19789.95,0
3099,1689657840,19790.25,19790.4,19785.45,19790.35,0
3100,1689657900,19788.6,19792.8,19788.45,19789.85,0
3101,1689657960,19789.05,19789.5,19784.5,19787.25,0
3102,1689658020,19787.3,19788.15,19783.9,19784.25,0
3103,1689658080,19785.65,19789.9,19784.2,19788.5,0
3104,1689658140,19788.95,19793.3,19788.75,19792.75,0
3105,1689658200,19792.6,19796.95,19790.2,19794.3,0
3106,1689658260,19795.25,19799.9,19794.35,19794.65,0
3107,1689658320,19794.85,19797.75,19792.85,19794.95,0
3108,1689658380,19794.4,19797.15,19793.55,19796.05,0
3109,1689658440,19796.4,19797.95,19794.25,19797.85,0
3110,1689658500,19798.4,19803.55,19797.2,19801.55,0
3111,1689658560,19802.15,19803.95,19800.5,19803.05,0
3112,1689658620,19802.0,19805.95,19801.8,19805.5,0
3113,1689658680,19805.7,19811.95,19804.55,19811.8,0
3114,1689658740,19811.15,19819.45,19808.75,19810.25,0
3115,1689658800,19809.8,19813.25,19805.75,19806.2,0
3116,1689658860,19805.7,19808.25,19804.35,19807.4,0
3117,1689658920,19807.15,19808.45,19802.35,19802.5,0
3118,1689658980,19802.05,19806.4,19802.05,19806.4,0
3119,1689659040,19805.95,19808.7,19805.1,19806.95,0
3120,1689659100,19807.4,19807.95,19800.65,19801.25,0
3121,1689659160,19801.5,19801.65,19798.4,19800.15,0
3122,1689659220,19800.6,19800.95,19796.55,19800.7,0
3123,1689659280,19800.9,19800.9,19791.9,19792.75,0
3124,1689659340,19793.4,19795.6,19777.45,19777.7,0
3125,1689659400,19777.25,19784.35,19775.6,19782.25,0
3126,1689659460,19782.1,19787.1,19780.25,19786.2,0
3127,1689659520,19786.3,19793.05,19785.3,19792.3,0
3128,1689659580,19791.55,19794.15,19784.3,19786.3,0
3129,1689659640,19786.15,19791.45,19785.55,19791.4,0
3130,1689659700,19791.0,19794.75,19790.7,19792.8,0
3131,1689659760,19792.2,19793.7,19791.4,19792.9,0
3132,1689659820,19793.9,19795.6,19791.8,19793.95,0
3133,1689659880,19793.5,19798.5,19792.15,19797.0,0
3134,1689659940,19796.5,19797.35,19790.9,19794.35,0
3135,1689660000,19795.0,19795.7,19783.75,19783.75,0
3136,1689660060,19783.4,19788.25,19782.35,19783.75,0
3137,1689660120,19783.3,19785.7,19781.25,19784.15,0
3138,1689660180,19783.55,19785.35,19780.75,19784.25,0
3139,1689660240,19784.2,19786.05,19772.4,19774.65,0
3140,1689660300,19774.9,19778.9,19769.55,19778.9,0
3141,1689660360,19777.2,19779.1,19765.85,19766.4,0
3142,1689660420,19766.4,19766.4,19750.05,19752.4,0
3143,1689660480,19752.3,19752.5,19744.9,19750.1,0
3144,1689660540,19751.0,19753.7,19746.9,19749.75,0
3145,1689660600,19750.15,19752.7,19742.8,19742.8,0
3146,1689660660,19743.55,19743.55,19727.25,19728.7,0
3147,1689660720,19728.4,19728.4,19716.2,19724.55,0
3148,1689660780,19725.1,19725.8,19709.4,19711.85,0
3149,1689660840,19710.8,19714.55,19700.2,19707.6,0
3150,1689660900,19707.55,19710.35,19694.75,19710.35,0
3151,1689660960,19711.35,19721.9,19711.35,19720.25,0
3152,1689661020,19720.3,19722.15,19714.15,19721.1,0
3153,1689661080,19722.1,19732.95,19721.4,19730.9,0
3154,1689661140,19730.85,19731.6,19727.45,19728.4,0
3155,1689661200,19726.9,19727.25,19714.0,19716.0,0
3156,1689661260,19717.15,19722.25,19715.1,19721.35,0
3157,1689661320,19719.55,19724.05,19717.2,19723.15,0
3158,1689661380,19723.25,19725.1,19716.5,19724.7,0
3159,1689661440,19724.85,19730.5,19724.15,19724.15,0
3160,1689661500,19724.5,19724.65,19720.25,19721.55,0
3161,1689661560,19720.75,19725.65,19718.2,19722.55,0
3162,1689661620,19722.85,19722.9,19719.4,19722.25,0
3163,1689661680,19722.3,19722.65,19717.05,19718.9,0
3164,1689661740,19718.15,19723.85,19718.15,19722.75,0
3165,1689661800,19722.1,19723.4,19719.05,19721.5,0
3166,1689661860,19721.3,19721.3,19708.95,19711.8,0
3167,1689661920,19712.95,19716.3,19711.95,19712.85,0
3168,1689661980,19714.2,19714.2,19707.55,19708.7,0
3169,1689662040,19708.4,19709.9,19698.25,19698.75,0
3170,1689662100,19699.65,19702.25,19695.65,19696.1,0
3171,1689662160,19697.05,19701.45,19690.2,19701.35,0
3172,1689662220,19701.15,19703.35,19698.35,19700.45,0
3173,1689662280,19700.45,19707.55,19698.95,19704.45,0
3174,1689662340,19704.1,19705.15,19701.55,19703.05,0
3175,1689662400,19704.0,19707.85,19703.1,19704.6,0
3176,1689662460,19705.3,19705.3,19692.9,19692.95,0
3177,1689662520,19693.35,19693.35,19690.25,19691.6,0
3178,1689662580,19692.85,19696.7,19692.4,19694.5,0
3179,1689662640,19694.65,19704.2,19694.55,19702.9,0
3180,1689662700,19704.0,19704.0,19699.1,19702.45,0
3181,1689662760,19702.75,19710.15,19701.65,19710.15,0
3182,1689662820,19710.55,19717.35,19710.55,19716.35,0
3183,1689662880,19714.95,19719.3,19709.1,19710.0,0
3184,1689662940,19710.2,19710.2,19704.0,19707.45,0
3185,1689663000,19708.65,19708.7,19701.15,19701.15,0
3186,1689663060,19701.2,19701.2,19691.75,19694.85,0
3187,1689663120,19694.85,19702.8,19693.55,19702.65,0
3188,1689663180,19703.55,19708.45,19702.45,19703.9,0
3189,1689663240,19705.2,19705.7,19702.55,19704.6,0
3190,1689663300,19704.95,19713.7,19703.8,19712.0,0
3191,1689663360,19712.35,19715.0,19711.05,19714.0,0
3192,1689663420,19713.65,19727.35,19713.5,19726.45,0
3193,1689663480,19727.4,19727.85,19723.35,19726.4,0
3194,1689663540,19726.5,19727.75,19721.35,19725.9,0
3195,1689663600,19726.55,19739.7,19725.55,19738.45,0
3196,1689663660,19740.2,19746.0,19737.85,19743.0,0
3197,1689663720,19744.65,19746.85,19737.95,19738.15,0
3198,1689663780,19738.4,19738.4,19726.8,19729.0,0
3199,1689663840,19732.2,19746.65,19731.3,19742.2,0
3200,1689663900,19743.75,19743.95,19739.55,19742.8,0
3201,1689663960,19743.35,19749.75,19741.95,19748.2,0
3202,1689664020,19748.7,19754.9,19747.5,19752.5,0
3203,1689664080,19752.75,19756.0,19751.05,19753.05,0
3204,1689664140,19753.55,19754.4,19744.95,19748.45,0
3205,1689664200,19749.75,19751.15,19743.25,19744.4,0
3206,1689664260,19744.15,19749.5,19741.5,19749.3,0
3207,1689664320,19748.25,19751.45,19746.55,19750.05,0
3208,1689664380,19749.2,19751.15,19747.1,19749.7,0
3209,1689664440,19749.8,19750.8,19747.15,19748.9,0
3210,1689664500,19749.55,19749.85,19737.25,19737.25,0
3211,1689664560,19738.3,19745.85,19737.4,19744.55,0
3212,1689664620,19743.5,19755.6,19742.35,19755.1,0
3213,1689664680,19754.75,19757.3,19752.35,19754.0,0
3214,1689664740,19756.4,19761.3,19754.5,19759.95,0
3215,1689664800,19760.2,19760.4,19754.1,19755.25,0
3216,1689664860,19755.15,19756.85,19748.75,19751.8,0
3217,1689664920,19752.55,19754.4,19749.85,19753.3,0
3218,1689664980,19753.3,19758.55,19750.45,19751.95,0
3219,1689665040,19752.25,19756.55,19748.0,19749.9,0
3220,1689665100,19750.05,19750.9,19746.9,19750.65,0
3221,1689665160,19751.9,19754.3,19750.75,19751.35,0
3222,1689665220,19752.15,19752.15,19741.4,19741.95,0
3223,1689665280,19741.05,19743.85,19734.0,19736.2,0
3224,1689665340,19736.1,19736.35,19725.9,19725.9,0
3225,1689665400,19726.05,19728.95,19716.45,19719.4,0
3226,1689665460,19718.7,19719.25,19708.8,19709.85,0
3227,1689665520,19709.7,19716.8,19707.7,19711.35,0
3228,1689665580,19712.1,19716.25,19711.7,19714.1,0
3229,1689665640,19714.35,19716.45,19708.95,19710.75,0
3230,1689665700,19710.85,19719.45,19708.7,19719.25,0
3231,1689665760,19719.0,19723.15,19718.35,19721.6,0
3232,1689665820,19721.45,19724.65,19719.95,19722.75,0
3233,1689665880,19722.35,19722.45,19717.8,19721.25,0
3234,1689665940,19721.8,19721.9,19711.9,19712.7,0
3235,1689666000,19712.55,19717.05,19712.55,19714.4,0
3236,1689666060,19713.85,19718.45,19711.7,19716.25,0
3237,1689666120,19716.75,19723.7,19716.1,19723.5,0
3238,1689666180,19723.85,19729.9,19721.85,19722.15,0
3239,1689666240,19721.95,19722.2,19714.05,19717.9,0
3240,1689666300,19718.15,19718.15,19713.8,19715.05,0
3241,1689666360,19714.85,19718.15,19706.7,19711.35,0
3242,1689666420,19710.9,19713.55,19709.65,19712.3,0
3243,1689666480,19713.0,19719.7,19710.9,19719.7,0
3244,1689666540,19719.1,19719.1,19714.7,19718.3,0
3245,1689666600,19718.8,19734.6,19717.65,19734.6,0
3246,1689666660,19733.65,19735.4,19727.95,19733.6,0
3247,1689666720,19734.6,19740.6,19734.6,19739.0,0
3248,1689666780,19739.1,19739.6,19731.25,19739.6,0
3249,1689666840,19738.75,19742.25,19736.4,19740.65,0
3250,1689666900,19739.75,19739.85,19730.55,19731.15,0
3251,1689666960,19731.05,19737.2,19729.55,19737.2,0
3252,1689667020,19736.7,19738.3,19732.4,19734.5,0
3253,1689667080,19734.05,19735.95,19731.85,19734.2,0
3254,1689667140,19734.5,19734.5,19722.85,19722.85,0
3255,1689667200,19723.95,19725.85,19711.6,19714.05,0
3256,1689667260,19713.6,19726.7,19713.15,19724.1,0
3257,1689667320,19723.95,19727.1,19721.05,19721.85,0
3258,1689667380,19721.5,19729.95,19720.45,19727.9,0
3259,1689667440,19727.75,19735.45,19726.65,19731.25,0
3260,1689667500,19730.85,19737.3,19730.85,19737.0,0
3261,1689667560,19737.05,19738.75,19731.7,19733.1,0
3262,1689667620,19733.65,19734.0,19725.75,19726.4,0
3263,1689667680,19726.65,19726.95,19722.1,19724.05,0
3264,1689667740,19724.55,19727.3,19722.4,19726.95,0
3265,1689667800,19727.35,19735.35,19727.35,19732.55,0
3266,1689667860,19731.8,19732.9,19726.3,19729.3,0
3267,1689667920,19729.15,19730.35,19726.05,19727.05,0
3268,1689667980,19727.45,19736.15,19727.45,19734.5,0
3269,1689668040,19734.7,19741.95,19732.95,19738.65,0
3270,1689668100,19739.65,19747.85,19738.25,19746.55,0
3271,1689668160,19747.1,19752.85,19745.6,19749.1,0
3272,1689668220,19750.35,19754.2,19747.8,19747.8,0
3273,1689668280,19748.75,19748.75,19737.45,19740.55,0
3274,1689668340,19740.95,19752.15,19740.4,19747.65,0
3275,1689668400,19747.25,19749.45,19743.15,19743.45,0
3276,1689668460,19743.05,19747.35,19739.6,19740.1,0
3277,1689668520,19738.8,19748.45,19737.65,19748.45,0
3278,1689668580,19747.4,19749.2,19745.25,19746.85,0
3279,1689668640,19746.25,19749.85,19744.05,19745.0,0
3280,1689668700,19743.95,19753.95,19739.5,19750.5,0
3281,1689668760,19751.5,19768.7,19750.55,19767.15,0
3282,1689668820,19766.7,19768.15,19761.9,19764.7,0
3283,1689668880,19766.1,19771.05,19762.9,19770.65,0
3284,1689668940,19770.75,19772.7,19768.2,19769.35,0
3285,1689669000,19769.25,19769.4,19760.75,19761.35,0
3286,1689669060,19761.2,19761.9,19756.55,19760.25,0
3287,1689669120,19760.75,19766.6,19757.25,19766.3,0
3288,1689669180,19765.0,19777.95,19765.0,19776.95,0
3289,1689669240,19775.8,19777.1,19772.2,19776.1,0
3290,1689669300,19775.7,19778.6,19768.6,19768.6,0
3291,1689669360,19768.9,19771.1,19764.5,19770.4,0
3292,1689669420,19771.7,19775.5,19770.2,19772.15,0
3293,1689669480,19772.3,19772.6,19763.65,19765.2,0
3294,1689669540,19765.45,19772.75,19763.9,19771.95,0
3295,1689669600,19771.6,19771.6,19763.95,19765.4,0
3296,1689669660,19765.6,19767.25,19759.45,19762.25,0
3297,1689669720,19763.2,19763.2,19753.3,19755.8,0
3298,1689669780,19757.55,19764.15,19756.55,19763.7,0
3299,1689669840,19763.6,19765.05,19757.95,19760.3,0
3300,1689669900,19760.2,19763.7,19746.05,19746.05,0
3301,1689669960,19746.1,19746.1,19737.1,19738.25,0
3302,1689670020,19737.5,19737.5,19729.0,19730.55,0
3303,1689670080,19731.35,19739.5,19730.55,19738.7,0
3304,1689670140,19738.3,19741.55,19731.95,19735.35,0
3305,1689670200,19735.35,19735.35,19723.3,19726.8,0
3306,1689670260,19726.85,19732.15,19723.5,19726.05,0
3307,1689670320,19725.3,19733.15,19724.6,19732.5,0
3308,1689670380,19732.55,19732.6,19720.85,19721.25,0
3309,1689670440,19721.3,19726.95,19720.55,19725.45,0
3310,1689670500,19724.4,19729.15,19723.15,19726.7,0
3311,1689670560,19726.6,19739.4,19726.3,19738.45,0
3312,1689670620,19737.6,19737.85,19732.9,19737.35,0
3313,1689670680,19737.1,19740.3,19734.15,19740.3,0
3314,1689670740,19741.55,19747.05,19739.2,19745.95,0
3315,1689670800,19747.0,19747.7,19735.55,19735.55,0
3316,1689670860,19735.15,19738.55,19731.55,19736.95,0
3317,1689670920,19737.65,19740.3,19735.0,19736.1,0
3318,1689670980,19734.7,19735.55,19727.75,19727.9,0
3319,1689671040,19726.65,19734.6,19725.35,19733.85,0
3320,1689671100,19733.85,19740.25,19731.3,19736.3,0
3321,1689671160,19736.45,19736.45,19729.8,19733.6,0
3322,1689671220,19733.7,19741.85,19733.05,19735.45,0
3323,1689671280,19735.05,19743.25,19734.45,19742.35,0
3324,1689671340,19742.25,19758.0,19741.35,19757.7,0
3325,1689671400,19757.65,19758.8,19747.25,19751.4,0
3326,1689671460,19751.5,19751.95,19743.7,19744.3,0
3327,1689671520,19744.7,19748.2,19742.45,19748.05,0
3328,1689671580,19748.6,19751.7,19744.5,19745.0,0
3329,1689671640,19744.55,19746.0,19740.65,19743.8,0
3330,1689671700,19743.65,19744.15,19740.2,19741.5,0
3331,1689671760,19740.6,19740.6,19720.35,19727.4,0
3332,1689671820,19726.25,19735.8,19726.25,19735.8,0
3333,1689671880,19735.1,19743.2,19733.5,19736.45,0
3334,1689671940,19737.0,19737.3,19725.85,19732.05,0
3335,1689672000,19731.6,19734.35,19726.65,19727.7,0
3336,1689672060,19726.85,19729.15,19722.1,19723.5,0
3337,1689672120,19723.05,19723.1,19715.65,19715.8,0
3338,1689672180,19715.7,19724.1,19714.05,19722.65,0
3339,1689672240,19721.75,19732.35,19718.9,19729.35,0
3340,1689672300,19730.35,19730.65,19720.55,19722.8,0
3341,1689672360,19723.5,19728.15,19721.15,19727.65,0
3342,1689672420,19727.05,19730.55,19722.5,19730.35,0
3343,1689672480,19731.25,19731.25,19720.95,19725.7,0
3344,1689672540,19726.0,19732.75,19724.6,19732.75,0
3345,1689672600,19733.5,19756.65,19733.5,19750.75,0
3346,1689672660,19750.8,19762.25,19750.6,19758.55,0
3347,1689672720,19758.6,19758.6,19744.25,19746.95,0
3348,1689672780,19747.6,19758.25,19746.05,19752.05,0
3349,1689672840,19750.75,19752.9,19747.0,19747.0,0
3350,1689672900,19748.65,19749.7,19741.1,19749.7,0
3351,1689672960,19749.3,19749.3,19745.1,19746.0,0
3352,1689673020,19746.0,19747.3,19738.6,19742.65,0
3353,1689673080,19742.85,19749.45,19742.65,19746.75,0
3354,1689673140,19746.75,19751.3,19746.6,19751.2,0
3355,1689673200,19751.6,19756.8,19751.6,19751.95,0
3356,1689673260,19752.2,19752.65,19746.4,19746.4,0
3357,1689673320,19746.45,19747.35,19741.7,19742.6,0
3358,1689673380,19743.15,19757.3,19742.75,19754.85,0
3359,1689673440,19754.25,19754.7,19743.05,19743.55,0
3360,1689673500,19742.55,19750.95,19741.6,19750.95,0
3361,1689673560,19750.75,19752.25,19747.8,19749.7,0
3362,1689673620,19749.45,19756.1,19749.45,19752.25,0
3363,1689673680,19751.3,19756.5,19748.0,19754.6,0
3364,1689673740,19754.2,19759.95,19754.2,19758.6,0
3365,1689673800,19758.9,19758.9,19741.6,19745.25,0
3366,1689673860,19745.6,19750.95,19742.1,19750.95,0
3367,1689673920,19750.65,19757.4,19750.65,19756.5,0
3368,1689673980,19755.45,19756.5,19748.65,19749.0,0
3369,1689674040,19748.75,19751.6,19746.6,19751.4,0
3370,1689674100,19751.45,19751.85,19748.1,19748.9,0
3371,1689674160,19748.65,19749.85,19747.25,19748.55,0
3372,1689674220,19749.4,19750.35,19744.0,19746.35,0
3373,1689674280,19746.85,19749.0,19743.75,19744.75,0
3374,1689674340,19745.5,19752.95,19742.1,19751.55,0
3375,1689738300,19802.95,19811.8,19792.95,19811.35,0
3376,1689738360,19810.45,19828.9,19809.05,19826.2,0
3377,1689738420,19825.95,19825.95,19803.3,19804.65,0
3378,1689738480,19803.7,19809.6,19785.8,19789.3,0
3379,1689738540,19788.55,19798.7,19788.45,19790.3,0
3380,1689738600,19790.3,19802.85,19790.05,19802.25,0
3381,1689738660,19802.65,19808.15,19801.1,19804.8,0
3382,1689738720,19805.2,19805.95,19797.9,19803.75,0
3383,1689738780,19805.0,19806.0,19798.6,19801.35,0
3384,1689738840,19802.75,19805.2,19799.65,19804.65,0
3385,1689738900,19803.3,19813.55,19803.3,19810.4,0
3386,1689738960,19810.7,19813.65,19801.45,19802.6,0
3387,1689739020,19803.25,19812.05,19801.5,19808.95,0
3388,1689739080,19808.9,19817.5,19807.75,19816.7,0
3389,1689739140,19817.5,19822.1,19816.05,19821.65,0
