Current epoch time,Current epoch time,Open,High,Low,Close,volume,Date,Time
2023-10-20 10:05:00+05:30,1697776500,19578.3,19583.8,19574.0,19574.3,0,2023-10-20,10:05:00
2023-10-20 10:10:00+05:30,1697776800,19572.1,19576.8,19566.3,19570.6,0,2023-10-20,10:10:00
2023-10-20 10:15:00+05:30,1697777100,19572.3,19578.9,19557.65,19559.1,0,2023-10-20,10:15:00
2023-10-20 10:20:00+05:30,1697777400,19559.2,19563.2,19550.95,19554.2,0,2023-10-20,10:20:00
2023-10-20 10:25:00+05:30,1697777700,19553.6,19562.35,19553.55,19558.2,0,2023-10-20,10:25:00
2023-10-20 10:30:00+05:30,1697778000,19558.3,19558.7,19545.85,19554.6,0,2023-10-20,10:30:00
2023-10-20 10:35:00+05:30,1697778300,19553.1,19557.55,19546.65,19557.1,0,2023-10-20,10:35:00
2023-10-20 10:40:00+05:30,1697778600,19556.5,19560.3,19549.9,19554.2,0,2023-10-20,10:40:00
2023-10-20 10:45:00+05:30,1697778900,19553.9,19568.3,19551.25,19566.6,0,2023-10-20,10:45:00
2023-10-20 10:50:00+05:30,1697779200,19566.4,19567.2,19551.2,19555.2,0,2023-10-20,10:50:00
2023-10-20 10:55:00+05:30,1697779500,19554.7,19557.7,19547.9,19549.2,0,2023-10-20,10:55:00
2023-10-20 11:00:00+05:30,1697779800,19549.2,19553.95,19545.35,19553.0,0,2023-10-20,11:00:00
2023-10-20 11:05:00+05:30,1697780100,19553.1,19561.7,19552.4,19558.3,0,2023-10-20,11:05:00
2023-10-20 11:10:00+05:30,1697780400,19558.2,19569.15,19556.25,19567.2,0,2023-10-20,11:10:00
2023-10-20 11:15:00+05:30,1697780700,19567.7,19575.25,19563.1,19572.9,0,2023-10-20,11:15:00
2023-10-20 11:20:00+05:30,1697781000,19573.1,19573.1,19562.15,19564.8,0,2023-10-20,11:20:00
2023-10-20 11:25:00+05:30,1697781300,19564.5,19566.5,19556.35,19559.7,0,2023-10-20,11:25:00
2023-10-20 11:30:00+05:30,1697781600,19560.2,19565.25,19554.05,19554.2,0,2023-10-20,11:30:00
2023-10-20 11:35:00+05:30,1697781900,19555.1,19560.35,19553.8,19557.2,0,2023-10-20,11:35:00
2023-10-20 11:40:00+05:30,1697782200,19557.5,19557.85,19540.65,19541.7,0,2023-10-20,11:40:00
2023-10-20 11:45:00+05:30,1697782500,19542.2,19547.35,19531.55,19537.3,0,2023-10-20,11:45:00
2023-10-20 11:50:00+05:30,1697782800,19537.6,19545.0,19531.3,19543.2,0,2023-10-20,11:50:00
2023-10-20 11:55:00+05:30,1697783100,19542.0,19542.85,19526.8,19539.2,0,2023-10-20,11:55:00
2023-10-20 12:00:00+05:30,1697783400,19539.3,19542.55,19531.8,19532.1,0,2023-10-20,12:00:00
2023-10-20 12:05:00+05:30,1697783700,19532.1,19539.8,19530.65,19538.0,0,2023-10-20,12:05:00
2023-10-20 12:10:00+05:30,1697784000,19538.4,19557.05,19538.4,19546.9,0,2023-10-20,12:10:00
2023-10-20 12:15:00+05:30,1697784300,19546.8,19557.8,19544.7,19552.8,0,2023-10-20,12:15:00
2023-10-20 12:20:00+05:30,1697784600,19553.2,19553.15,19541.0,19552.7,0,2023-10-20,12:20:00
2023-10-20 12:25:00+05:30,1697784900,19552.7,19554.95,19545.85,19546.1,0,2023-10-20,12:25:00
2023-10-20 12:30:00+05:30,1697785200,19546.2,19547.0,19540.0,19544.8,0,2023-10-20,12:30:00
2023-10-20 12:35:00+05:30,1697785500,19544.7,19546.05,19528.7,19529.1,0,2023-10-20,12:35:00
2023-10-20 12:40:00+05:30,1697785800,19528.6,19535.15,19527.6,19532.9,0,2023-10-20,12:40:00
2023-10-20 12:45:00+05:30,1697786100,19533.3,19535.05,19528.25,19532.4,0,2023-10-20,12:45:00
2023-10-20 12:50:00+05:30,1697786400,19532.6,19540.15,19525.75,19539.6,0,2023-10-20,12:50:00
2023-10-20 12:55:00+05:30,1697786700,19539.8,19543.2,19528.9,19531.0,0,2023-10-20,12:55:00
2023-10-20 13:00:00+05:30,1697787000,19529.9,19541.25,19527.45,19536.1,0,2023-10-20,13:00:00
2023-10-20 13:05:00+05:30,1697787300,19536.5,19543.35,19534.55,19536.7,0,2023-10-20,13:05:00
2023-10-20 13:10:00+05:30,1697787600,19537.2,19537.4,19529.85,19533.6,0,2023-10-20,13:10:00
2023-10-20 13:15:00+05:30,1697787900,19533.1,19566.3,19533.1,19563.6,0,2023-10-20,13:15:00
2023-10-20 13:20:00+05:30,1697788200,19563.8,19564.05,19554.1,19556.5,0,2023-10-20,13:20:00
2023-10-20 13:25:00+05:30,1697788500,19557.2,19561.3,19554.8,19554.8,0,2023-10-20,13:25:00
2023-10-20 13:30:00+05:30,1697788800,19555.2,19555.2,19535.85,19542.0,0,2023-10-20,13:30:00
2023-10-20 13:35:00+05:30,1697789100,19540.9,19544.95,19534.5,19541.9,0,2023-10-20,13:35:00
2023-10-20 13:40:00+05:30,1697789400,19541.5,19548.6,19540.25,19542.9,0,2023-10-20,13:40:00
2023-10-20 13:45:00+05:30,1697789700,19543.1,19543.8,19531.65,19532.8,0,2023-10-20,13:45:00
2023-10-20 13:50:00+05:30,1697790000,19532.7,19546.85,19532.4,19543.8,0,2023-10-20,13:50:00
2023-10-20 13:55:00+05:30,1697790300,19544.2,19549.3,19541.25,19543.2,0,2023-10-20,13:55:00
2023-10-20 14:00:00+05:30,1697790600,19543.4,19547.95,19538.45,19545.7,0,2023-10-20,14:00:00
2023-10-20 14:05:00+05:30,1697790900,19545.2,19546.85,19539.5,19545.4,0,2023-10-20,14:05:00
2023-10-20 14:10:00+05:30,1697791200,19546.8,19550.1,19540.15,19541.1,0,2023-10-20,14:10:00
2023-10-20 14:15:00+05:30,1697791500,19540.8,19549.95,19538.3,19548.7,0,2023-10-20,14:15:00
2023-10-20 14:20:00+05:30,1697791800,19547.8,19552.3,19543.3,19547.8,0,2023-10-20,14:20:00
2023-10-20 14:25:00+05:30,1697792100,19547.3,19550.3,19538.85,19539.4,0,2023-10-20,14:25:00
2023-10-20 14:30:00+05:30,1697792400,19540.2,19545.15,19534.0,19541.4,0,2023-10-20,14:30:00
2023-10-20 14:35:00+05:30,1697792700,19541.6,19541.55,19531.55,19538.9,0,2023-10-20,14:35:00
2023-10-20 14:40:00+05:30,1697793000,19539.9,19545.8,19537.7,19542.9,0,2023-10-20,14:40:00
2023-10-20 14:45:00+05:30,1697793300,19542.4,19547.25,19538.2,19545.9,0,2023-10-20,14:45:00
2023-10-20 14:50:00+05:30,1697793600,19545.9,19550.6,19539.75,19544.7,0,2023-10-20,14:50:00
2023-10-20 14:55:00+05:30,1697793900,19544.4,19547.8,19535.95,19538.1,0,2023-10-20,14:55:00
2023-10-20 15:00:00+05:30,1697794200,19536.5,19549.25,19529.1,19542.1,0,2023-10-20,15:00:00
2023-10-20 15:05:00+05:30,1697794500,19541.7,19555.05,19541.6,19549.4,0,2023-10-20,15:05:00
2023-10-20 15:10:00+05:30,1697794800,19549.7,19550.8,19539.35,19546.4,0,2023-10-20,15:10:00
2023-10-20 15:15:00+05:30,1697795100,19546.4,19546.45,19526.5,19531.2,0,2023-10-20,15:15:00
2023-10-20 15:20:00+05:30,1697795400,19532.7,19546.5,19532.65,19539.6,0,2023-10-20,15:20:00
2023-10-20 15:25:00+05:30,1697795700,19539.1,19545.0,19536.2,19541.8,0,2023-10-20,15:25:00
2023-10-23 09:15:00+05:30,1698032700,19521.6,19553.3,19514.6,19547.8,0,2023-10-23,09:15:00
2023-10-23 09:20:00+05:30,1698033000,19548.1,19556.35,19538.55,19548.4,0,2023-10-23,09:20:00
2023-10-23 09:25:00+05:30,1698033300,19548.7,19556.85,19539.0,19546.4,0,2023-10-23,09:25:00
2023-10-23 09:30:00+05:30,1698033600,19546.3,19550.15,19525.1,19527.2,0,2023-10-23,09:30:00
2023-10-23 09:35:00+05:30,1698033900,19526.9,19532.65,19524.0,19530.7,0,2023-10-23,09:35:00
2023-10-23 09:40:00+05:30,1698034200,19530.2,19541.3,19527.55,19539.0,0,2023-10-23,09:40:00
2023-10-23 09:45:00+05:30,1698034500,19540.1,19547.0,19536.3,19540.4,0,2023-10-23,09:45:00
2023-10-23 09:50:00+05:30,1698034800,19539.9,19541.9,19530.7,19535.8,0,2023-10-23,09:50:00
2023-10-23 09:55:00+05:30,1698035100,19536.1,19543.0,19534.15,19539.3,0,2023-10-23,09:55:00
2023-10-23 10:00:00+05:30,1698035400,19539.8,19545.6,19539.85,19541.1,0,2023-10-23,10:00:00
2023-10-23 10:05:00+05:30,1698035700,19540.8,19541.5,19507.8,19510.3,0,2023-10-23,10:05:00
2023-10-23 10:10:00+05:30,1698036000,19510.3,19514.25,19481.55,19484.8,0,2023-10-23,10:10:00
2023-10-23 10:15:00+05:30,1698036300,19485.7,19490.1,19470.35,19484.4,0,2023-10-23,10:15:00
2023-10-23 10:20:00+05:30,1698036600,19485.6,19485.85,19472.0,19474.9,0,2023-10-23,10:20:00
2023-10-23 10:25:00+05:30,1698036900,19474.9,19475.95,19460.0,19471.8,0,2023-10-23,10:25:00
2023-10-23 10:30:00+05:30,1698037200,19471.8,19476.25,19463.85,19472.8,0,2023-10-23,10:30:00
2023-10-23 10:35:00+05:30,1698037500,19472.6,19480.35,19470.25,19476.6,0,2023-10-23,10:35:00
2023-10-23 10:40:00+05:30,1698037800,19476.7,19479.3,19467.2,19467.2,0,2023-10-23,10:40:00
2023-10-23 10:45:00+05:30,1698038100,19468.1,19469.3,19462.85,19464.2,0,2023-10-23,10:45:00
2023-10-23 10:50:00+05:30,1698038400,19464.8,19480.4,19464.55,19479.0,0,2023-10-23,10:50:00
2023-10-23 10:55:00+05:30,1698038700,19479.9,19488.1,19479.7,19482.4,0,2023-10-23,10:55:00
2023-10-23 11:00:00+05:30,1698039000,19483.3,19489.55,19479.05,19488.5,0,2023-10-23,11:00:00
2023-10-23 11:05:00+05:30,1698039300,19489.1,19490.4,19477.1,19489.1,0,2023-10-23,11:05:00
2023-10-23 11:10:00+05:30,1698039600,19488.9,19489.4,19482.55,19484.4,0,2023-10-23,11:10:00
2023-10-23 11:15:00+05:30,1698039900,19484.8,19488.1,19481.2,19484.8,0,2023-10-23,11:15:00
2023-10-23 11:20:00+05:30,1698040200,19485.4,19485.5,19472.4,19472.8,0,2023-10-23,11:20:00
2023-10-23 11:25:00+05:30,1698040500,19473.5,19481.4,19469.0,19479.3,0,2023-10-23,11:25:00
2023-10-23 11:30:00+05:30,1698040800,19479.4,19480.8,19475.8,19477.6,0,2023-10-23,11:30:00
2023-10-23 11:35:00+05:30,1698041100,19478.5,19480.2,19474.35,19476.1,0,2023-10-23,11:35:00
2023-10-23 11:40:00+05:30,1698041400,19476.7,19477.2,19462.85,19463.5,0,2023-10-23,11:40:00
2023-10-23 11:45:00+05:30,1698041700,19463.6,19463.8,19444.95,19458.6,0,2023-10-23,11:45:00
2023-10-23 11:50:00+05:30,1698042000,19460.2,19474.6,19457.75,19474.6,0,2023-10-23,11:50:00
2023-10-23 11:55:00+05:30,1698042300,19474.3,19482.2,19472.45,19480.2,0,2023-10-23,11:55:00
2023-10-23 12:00:00+05:30,1698042600,19479.7,19482.15,19465.9,19466.6,0,2023-10-23,12:00:00
2023-10-23 12:05:00+05:30,1698042900,19466.4,19471.3,19454.8,19458.0,0,2023-10-23,12:05:00
2023-10-23 12:10:00+05:30,1698043200,19458.4,19466.7,19456.85,19459.4,0,2023-10-23,12:10:00
2023-10-23 12:15:00+05:30,1698043500,19460.6,19463.85,19452.0,19462.8,0,2023-10-23,12:15:00
2023-10-23 12:20:00+05:30,1698043800,19463.1,19469.8,19461.25,19466.1,0,2023-10-23,12:20:00
2023-10-23 12:25:00+05:30,1698044100,19465.7,19468.0,19459.8,19460.7,0,2023-10-23,12:25:00
2023-10-23 12:30:00+05:30,1698044400,19460.4,19462.1,19452.45,19458.8,0,2023-10-23,12:30:00
2023-10-23 12:35:00+05:30,1698044700,19457.3,19463.9,19448.8,19451.6,0,2023-10-23,12:35:00
2023-10-23 12:40:00+05:30,1698045000,19450.2,19459.65,19447.2,19459.3,0,2023-10-23,12:40:00
2023-10-23 12:45:00+05:30,1698045300,19457.3,19460.55,19449.8,19452.1,0,2023-10-23,12:45:00
2023-10-23 12:50:00+05:30,1698045600,19450.2,19452.9,19447.15,19451.2,0,2023-10-23,12:50:00
2023-10-23 12:55:00+05:30,1698045900,19449.9,19455.65,19445.65,19453.8,0,2023-10-23,12:55:00
2023-10-23 13:00:00+05:30,1698046200,19452.4,19454.05,19438.0,19442.8,0,2023-10-23,13:00:00
2023-10-23 13:05:00+05:30,1698046500,19442.1,19448.7,19436.3,19436.9,0,2023-10-23,13:05:00
2023-10-23 13:10:00+05:30,1698046800,19436.7,19442.65,19429.8,19432.8,0,2023-10-23,13:10:00
2023-10-23 13:15:00+05:30,1698047100,19433.3,19446.7,19430.85,19444.9,0,2023-10-23,13:15:00
2023-10-23 13:20:00+05:30,1698047400,19444.9,19446.15,19432.35,19440.8,0,2023-10-23,13:20:00
2023-10-23 13:25:00+05:30,1698047700,19440.4,19440.6,19429.55,19433.6,0,2023-10-23,13:25:00
2023-10-23 13:30:00+05:30,1698048000,19434.1,19435.05,19405.85,19407.7,0,2023-10-23,13:30:00
2023-10-23 13:35:00+05:30,1698048300,19406.7,19423.2,19405.15,19418.7,0,2023-10-23,13:35:00
2023-10-23 13:40:00+05:30,1698048600,19418.1,19421.35,19404.2,19418.2,0,2023-10-23,13:40:00
2023-10-23 13:45:00+05:30,1698048900,19417.8,19431.75,19413.65,19431.8,0,2023-10-23,13:45:00
2023-10-23 13:50:00+05:30,1698049200,19431.8,19439.3,19427.35,19436.7,0,2023-10-23,13:50:00
2023-10-23 13:55:00+05:30,1698049500,19436.5,19439.9,19429.1,19432.9,0,2023-10-23,13:55:00
2023-10-23 14:00:00+05:30,1698049800,19432.3,19434.8,19422.9,19429.2,0,2023-10-23,14:00:00
2023-10-23 14:05:00+05:30,1698050100,19428.8,19440.1,19428.5,19439.3,0,2023-10-23,14:05:00
2023-10-23 14:10:00+05:30,1698050400,19439.1,19440.5,19431.65,19437.8,0,2023-10-23,14:10:00
2023-10-23 14:15:00+05:30,1698050700,19436.8,19437.75,19431.35,19431.3,0,2023-10-23,14:15:00
2023-10-23 14:20:00+05:30,1698051000,19431.6,19433.05,19421.75,19424.5,0,2023-10-23,14:20:00
2023-10-23 14:25:00+05:30,1698051300,19424.1,19430.65,19418.1,19429.9,0,2023-10-23,14:25:00
2023-10-23 14:30:00+05:30,1698051600,19429.1,19432.5,19409.65,19412.7,0,2023-10-23,14:30:00
2023-10-23 14:35:00+05:30,1698051900,19412.3,19417.1,19400.45,19405.7,0,2023-10-23,14:35:00
2023-10-23 14:40:00+05:30,1698052200,19404.7,19412.2,19390.2,19392.2,0,2023-10-23,14:40:00
2023-10-23 14:45:00+05:30,1698052500,19391.1,19399.25,19386.55,19389.4,0,2023-10-23,14:45:00
2023-10-23 14:50:00+05:30,1698052800,19386.8,19389.4,19366.8,19371.3,0,2023-10-23,14:50:00
2023-10-23 14:55:00+05:30,1698053100,19369.8,19371.05,19319.6,19341.8,0,2023-10-23,14:55:00
2023-10-23 15:00:00+05:30,1698053400,19341.8,19341.75,19275.65,19316.2,0,2023-10-23,15:00:00
2023-10-23 15:05:00+05:30,1698053700,19316.2,19320.2,19284.1,19286.1,0,2023-10-23,15:05:00
2023-10-23 15:10:00+05:30,1698054000,19286.7,19289.2,19269.25,19272.7,0,2023-10-23,15:10:00
2023-10-23 15:15:00+05:30,1698054300,19273.6,19282.85,19271.55,19281.7,0,2023-10-23,15:15:00
2023-10-23 15:20:00+05:30,1698054600,19282.0,19283.15,19258.05,19261.7,0,2023-10-23,15:20:00
2023-10-23 15:25:00+05:30,1698054900,19260.1,19279.9,19257.85,19278.4,0,2023-10-23,15:25:00
2023-10-25 09:15:00+05:30,1698205500,19286.4,19336.3,19286.45,19319.1,0,2023-10-25,09:15:00
2023-10-25 09:20:00+05:30,1698205800,19320.3,19329.7,19316.5,19320.3,0,2023-10-25,09:20:00
2023-10-25 09:25:00+05:30,1698206100,19320.1,19320.05,19259.55,19281.2,0,2023-10-25,09:25:00
2023-10-25 09:30:00+05:30,1698206400,19280.3,19313.65,19271.6,19287.9,0,2023-10-25,09:30:00
2023-10-25 09:35:00+05:30,1698206700,19287.8,19320.7,19286.2,19320.7,0,2023-10-25,09:35:00
2023-10-25 09:40:00+05:30,1698207000,19320.7,19328.9,19310.6,19326.2,0,2023-10-25,09:40:00
2023-10-25 09:45:00+05:30,1698207300,19325.5,19327.5,19316.05,19320.9,0,2023-10-25,09:45:00
2023-10-25 09:50:00+05:30,1698207600,19322.0,19344.3,19320.1,19342.8,0,2023-10-25,09:50:00
2023-10-25 09:55:00+05:30,1698207900,19342.4,19347.3,19331.25,19331.8,0,2023-10-25,09:55:00
2023-10-25 10:00:00+05:30,1698208200,19331.7,19333.8,19284.35,19289.1,0,2023-10-25,10:00:00
2023-10-25 10:05:00+05:30,1698208500,19287.9,19303.15,19287.95,19294.2,0,2023-10-25,10:05:00
2023-10-25 10:10:00+05:30,1698208800,19293.2,19315.95,19291.15,19315.3,0,2023-10-25,10:10:00
2023-10-25 10:15:00+05:30,1698209100,19314.1,19315.35,19303.4,19314.0,0,2023-10-25,10:15:00
2023-10-25 10:20:00+05:30,1698209400,19314.3,19318.5,19305.9,19318.1,0,2023-10-25,10:20:00
2023-10-25 10:25:00+05:30,1698209700,19319.2,19320.4,19298.75,19298.8,0,2023-10-25,10:25:00
2023-10-25 10:30:00+05:30,1698210000,19299.4,19312.95,19294.65,19307.8,0,2023-10-25,10:30:00
2023-10-25 10:35:00+05:30,1698210300,19307.7,19312.05,19302.3,19308.7,0,2023-10-25,10:35:00
2023-10-25 10:40:00+05:30,1698210600,19308.4,19310.8,19291.55,19293.7,0,2023-10-25,10:40:00
2023-10-25 10:45:00+05:30,1698210900,19293.7,19293.9,19278.95,19278.9,0,2023-10-25,10:45:00
2023-10-25 10:50:00+05:30,1698211200,19277.7,19295.65,19270.75,19294.4,0,2023-10-25,10:50:00
2023-10-25 10:55:00+05:30,1698211500,19295.1,19296.2,19279.85,19281.1,0,2023-10-25,10:55:00
2023-10-25 11:00:00+05:30,1698211800,19280.9,19286.75,19275.55,19275.7,0,2023-10-25,11:00:00
2023-10-25 11:05:00+05:30,1698212100,19275.4,19287.4,19261.45,19286.4,0,2023-10-25,11:05:00
2023-10-25 11:10:00+05:30,1698212400,19286.9,19289.7,19269.05,19274.1,0,2023-10-25,11:10:00
2023-10-25 11:15:00+05:30,1698212700,19273.7,19278.05,19266.25,19275.0,0,2023-10-25,11:15:00
2023-10-25 11:20:00+05:30,1698213000,19276.2,19280.0,19255.45,19260.6,0,2023-10-25,11:20:00
2023-10-25 11:25:00+05:30,1698213300,19260.4,19265.6,19246.85,19256.1,0,2023-10-25,11:25:00
2023-10-25 11:30:00+05:30,1698213600,19256.4,19257.35,19233.95,19237.8,0,2023-10-25,11:30:00
2023-10-25 11:35:00+05:30,1698213900,19237.8,19241.35,19221.05,19229.2,0,2023-10-25,11:35:00
2023-10-25 11:40:00+05:30,1698214200,19230.1,19233.95,19211.85,19212.2,0,2023-10-25,11:40:00
2023-10-25 11:45:00+05:30,1698214500,19212.6,19235.1,19209.8,19233.2,0,2023-10-25,11:45:00
2023-10-25 11:50:00+05:30,1698214800,19233.2,19238.9,19231.5,19233.6,0,2023-10-25,11:50:00
2023-10-25 11:55:00+05:30,1698215100,19231.8,19253.6,19231.35,19251.2,0,2023-10-25,11:55:00
2023-10-25 12:00:00+05:30,1698215400,19250.8,19252.15,19230.8,19230.9,0,2023-10-25,12:00:00
2023-10-25 12:05:00+05:30,1698215700,19230.8,19237.95,19222.1,19222.1,0,2023-10-25,12:05:00
2023-10-25 12:10:00+05:30,1698216000,19221.4,19233.85,19220.25,19228.4,0,2023-10-25,12:10:00
2023-10-25 12:15:00+05:30,1698216300,19229.4,19234.75,19221.0,19224.2,0,2023-10-25,12:15:00
2023-10-25 12:20:00+05:30,1698216600,19224.0,19224.8,19210.4,19217.2,0,2023-10-25,12:20:00
2023-10-25 12:25:00+05:30,1698216900,19217.2,19219.6,19201.5,19204.0,0,2023-10-25,12:25:00
2023-10-25 12:30:00+05:30,1698217200,19204.3,19205.0,19183.75,19184.5,0,2023-10-25,12:30:00
2023-10-25 12:35:00+05:30,1698217500,19184.7,19191.75,19182.1,19186.7,0,2023-10-25,12:35:00
2023-10-25 12:40:00+05:30,1698217800,19186.8,19189.1,19143.45,19145.2,0,2023-10-25,12:40:00
2023-10-25 12:45:00+05:30,1698218100,19144.9,19166.1,19143.35,19150.0,0,2023-10-25,12:45:00
2023-10-25 12:50:00+05:30,1698218400,19150.6,19151.9,19098.6,19113.9,0,2023-10-25,12:50:00
2023-10-25 12:55:00+05:30,1698218700,19113.3,19122.85,19080.3,19090.6,0,2023-10-25,12:55:00
2023-10-25 13:00:00+05:30,1698219000,19090.8,19115.85,19086.85,19109.1,0,2023-10-25,13:00:00
2023-10-25 13:05:00+05:30,1698219300,19109.3,19117.75,19091.7,19096.9,0,2023-10-25,13:05:00
2023-10-25 13:10:00+05:30,1698219600,19096.2,19100.55,19080.8,19080.8,0,2023-10-25,13:10:00
2023-10-25 13:15:00+05:30,1698219900,19080.7,19136.25,19074.15,19127.6,0,2023-10-25,13:15:00
2023-10-25 13:20:00+05:30,1698220200,19125.9,19126.8,19112.15,19113.6,0,2023-10-25,13:20:00
2023-10-25 13:25:00+05:30,1698220500,19113.1,19139.55,19112.7,19131.1,0,2023-10-25,13:25:00
2023-10-25 13:30:00+05:30,1698220800,19132.8,19143.15,19116.9,19118.7,0,2023-10-25,13:30:00
2023-10-25 13:35:00+05:30,1698221100,19118.1,19134.15,19110.6,19133.7,0,2023-10-25,13:35:00
2023-10-25 13:40:00+05:30,1698221400,19133.2,19134.5,19111.7,19118.0,0,2023-10-25,13:40:00
2023-10-25 13:45:00+05:30,1698221700,19117.7,19130.5,19103.45,19104.9,0,2023-10-25,13:45:00
2023-10-25 13:50:00+05:30,1698222000,19103.7,19137.1,19101.85,19133.4,0,2023-10-25,13:50:00
2023-10-25 13:55:00+05:30,1698222300,19133.4,19160.15,19130.75,19154.8,0,2023-10-25,13:55:00
2023-10-25 14:00:00+05:30,1698222600,19154.3,19157.25,19138.95,19144.2,0,2023-10-25,14:00:00
2023-10-25 14:05:00+05:30,1698222900,19144.0,19153.0,19139.1,19143.2,0,2023-10-25,14:05:00
2023-10-25 14:10:00+05:30,1698223200,19142.3,19175.45,19142.35,19174.3,0,2023-10-25,14:10:00
2023-10-25 14:15:00+05:30,1698223500,19173.8,19177.2,19154.75,19155.3,0,2023-10-25,14:15:00
2023-10-25 14:20:00+05:30,1698223800,19154.8,19162.9,19129.35,19130.7,0,2023-10-25,14:20:00
2023-10-25 14:25:00+05:30,1698224100,19130.6,19146.0,19130.35,19145.6,0,2023-10-25,14:25:00
2023-10-25 14:30:00+05:30,1698224400,19145.8,19146.85,19132.25,19137.4,0,2023-10-25,14:30:00
2023-10-25 14:35:00+05:30,1698224700,19137.2,19147.0,19118.1,19127.6,0,2023-10-25,14:35:00
2023-10-25 14:40:00+05:30,1698225000,19126.2,19151.9,19126.0,19145.8,0,2023-10-25,14:40:00
2023-10-25 14:45:00+05:30,1698225300,19144.7,19160.95,19143.0,19154.5,0,2023-10-25,14:45:00
2023-10-25 14:50:00+05:30,1698225600,19153.6,19167.6,19151.25,19166.7,0,2023-10-25,14:50:00
2023-10-25 14:55:00+05:30,1698225900,19165.2,19165.2,19145.75,19148.3,0,2023-10-25,14:55:00
2023-10-25 15:00:00+05:30,1698226200,19149.4,19156.0,19132.25,19132.3,0,2023-10-25,15:00:00
2023-10-25 15:05:00+05:30,1698226500,19132.6,19137.35,19121.1,19123.2,0,2023-10-25,15:05:00
2023-10-25 15:10:00+05:30,1698226800,19123.0,19132.7,19123.0,19129.5,0,2023-10-25,15:10:00
2023-10-25 15:15:00+05:30,1698227100,19129.3,19135.6,19109.8,19109.8,0,2023-10-25,15:15:00
2023-10-25 15:20:00+05:30,1698227400,19109.8,19117.1,19102.3,19112.9,0,2023-10-25,15:20:00
2023-10-25 15:25:00+05:30,1698227700,19114.4,19129.95,19112.75,19125.7,0,2023-10-25,15:25:00
2023-10-26 09:15:00+05:30,1698291900,19027.2,19041.7,18995.2,19008.2,0,2023-10-26,09:15:00
2023-10-26 09:20:00+05:30,1698292200,19008.0,19009.5,18962.6,18975.0,0,2023-10-26,09:20:00
2023-10-26 09:25:00+05:30,1698292500,18975.2,18985.85,18960.75,18962.9,0,2023-10-26,09:25:00
2023-10-26 09:30:00+05:30,1698292800,18961.0,18972.7,18956.05,18971.0,0,2023-10-26,09:30:00
2023-10-26 09:35:00+05:30,1698293100,18971.2,18976.95,18966.95,18970.2,0,2023-10-26,09:35:00
2023-10-26 09:40:00+05:30,1698293400,18969.2,18969.25,18925.75,18932.1,0,2023-10-26,09:40:00
2023-10-26 09:45:00+05:30,1698293700,18932.9,18944.0,18920.65,18942.4,0,2023-10-26,09:45:00
2023-10-26 09:50:00+05:30,1698294000,18942.9,18943.6,18925.15,18935.3,0,2023-10-26,09:50:00
2023-10-26 09:55:00+05:30,1698294300,18935.2,18938.35,18924.0,18933.9,0,2023-10-26,09:55:00
2023-10-26 10:00:00+05:30,1698294600,18935.2,18949.25,18924.6,18944.9,0,2023-10-26,10:00:00
2023-10-26 10:05:00+05:30,1698294900,18944.8,18946.0,18931.85,18939.2,0,2023-10-26,10:05:00
2023-10-26 10:10:00+05:30,1698295200,18940.4,18945.9,18908.2,18914.2,0,2023-10-26,10:10:00
2023-10-26 10:15:00+05:30,1698295500,18913.6,18920.2,18909.45,18910.8,0,2023-10-26,10:15:00
2023-10-26 10:20:00+05:30,1698295800,18910.2,18910.2,18888.15,18892.7,0,2023-10-26,10:20:00
2023-10-26 10:25:00+05:30,1698296100,18892.5,18897.3,18884.2,18891.4,0,2023-10-26,10:25:00
2023-10-26 10:30:00+05:30,1698296400,18890.5,18906.0,18890.05,18897.8,0,2023-10-26,10:30:00
2023-10-26 10:35:00+05:30,1698296700,18898.3,18906.6,18897.0,18904.2,0,2023-10-26,10:35:00
2023-10-26 10:40:00+05:30,1698297000,18904.6,18906.7,18890.45,18903.3,0,2023-10-26,10:40:00
2023-10-26 10:45:00+05:30,1698297300,18903.6,18907.4,18895.25,18902.6,0,2023-10-26,10:45:00
2023-10-26 10:50:00+05:30,1698297600,18902.7,18904.15,18893.25,18897.8,0,2023-10-26,10:50:00
2023-10-26 10:55:00+05:30,1698297900,18897.1,18899.3,18871.5,18877.5,0,2023-10-26,10:55:00
2023-10-26 11:00:00+05:30,1698298200,18877.1,18879.3,18863.1,18870.7,0,2023-10-26,11:00:00
2023-10-26 11:05:00+05:30,1698298500,18869.8,18882.4,18866.45,18878.8,0,2023-10-26,11:05:00
2023-10-26 11:10:00+05:30,1698298800,18878.7,18880.85,18859.95,18861.9,0,2023-10-26,11:10:00
2023-10-26 11:15:00+05:30,1698299100,18862.1,18864.45,18850.3,18861.1,0,2023-10-26,11:15:00
2023-10-26 11:20:00+05:30,1698299400,18861.8,18863.8,18854.3,18858.1,0,2023-10-26,11:20:00
2023-10-26 11:25:00+05:30,1698299700,18859.5,18860.35,18851.25,18853.3,0,2023-10-26,11:25:00
2023-10-26 11:30:00+05:30,1698300000,18853.8,18867.6,18849.15,18854.4,0,2023-10-26,11:30:00
2023-10-26 11:35:00+05:30,1698300300,18854.2,18867.45,18853.65,18859.2,0,2023-10-26,11:35:00
2023-10-26 11:40:00+05:30,1698300600,18859.0,18880.1,18857.05,18875.5,0,2023-10-26,11:40:00
