Timestamp,Open,High,Low,Close,Volume,Timestamp2,avg,avg2,signal
1704445920,21670.25,21672.7,21667.85,21669.25,0,2024-01-05 14:42:00+05:30,21654.364999999998,21659.73829033066,1
1704445980,21669.1,21675.2,21668.6,21675.2,0,2024-01-05 14:43:00+05:30,21656.142499999998,21660.34463188632,1
1704446040,21674.75,21680.15,21674.35,21679.2,0,2024-01-05 14:44:00+05:30,21657.945,21661.08405808686,1
1704446100,21679.1,21685.35,21678.1,21679.15,0,2024-01-05 14:45:00+05:30,21659.885000000002,21661.792526397177,1
1704446160,21678.8,21687.55,21678.55,21682.35,0,2024-01-05 14:46:00+05:30,21662.260000000002,21662.59870183258,1
1704446220,21682.4,21688.65,21680.3,21685.8,0,2024-01-05 14:47:00+05:30,21664.635000000002,21663.508556662673,1
1704446280,21685.55,21688.9,21684.7,21687.35,0,2024-01-05 14:48:00+05:30,21666.940000000002,21664.44351522492,1
1704446340,21687.05,21694.05,21687.05,21694.05,0,2024-01-05 14:49:00+05:30,21669.485,21665.604553843554,1
1704446400,21693.55,21707.05,21693.55,21707.05,0,2024-01-05 14:50:00+05:30,21672.5875,21667.22986545753,1
1704446460,21705.7,21709.45,21698.05,21703.25,0,2024-01-05 14:51:00+05:30,21674.7225,21668.642419753316,1
1704446520,21703.2,21704.9,21700.5,21704.9,0,2024-01-05 14:52:00+05:30,21677.3025,21670.064285645345,1
1704446580,21704.8,21705.35,21696.15,21696.3,0,2024-01-05 14:53:00+05:30,21678.8125,21671.093137188665,1
1704446640,21696.1,21703.25,21695.5,21703.25,0,2024-01-05 14:54:00+05:30,21680.85,21672.35419063225,1
1704446700,21702.7,21707.8,21702.5,21706.1,0,2024-01-05 14:55:00+05:30,21683.177499999998,21673.677555705497,1
1704446760,21706.4,21707.4,21701.75,21704.55,0,2024-01-05 14:56:00+05:30,21685.48,21674.888239795477,1
1704446820,21704.25,21705.5,21701.6,21703.75,0,2024-01-05 14:57:00+05:30,21687.802499999998,21676.020073528987,1
1704446880,21704.05,21704.75,21697.7,21698.2,0,2024-01-05 14:58:00+05:30,21689.325,21676.889874567067,1
1704446940,21697.0,21709.4,21694.6,21703.0,0,2024-01-05 14:59:00+05:30,21691.03,21677.913801054634,1
1704447000,21701.4,21713.55,21701.4,21704.65,0,2024-01-05 15:00:00+05:30,21692.8525,21678.962279444648,1
1704447060,21703.75,21715.6,21703.75,21712.85,0,2024-01-05 15:01:00+05:30,21695.010000000002,21680.291209662504,1
1704447120,21712.45,21724.45,21711.9,21717.0,0,2024-01-05 15:02:00+05:30,21697.3975,21681.730770067894,1
1704447180,21715.4,21719.3,21711.65,21713.2,0,2024-01-05 15:03:00+05:30,21699.2975,21682.964857516214,1
1704447240,21713.25,21716.4,21709.65,21716.4,0,2024-01-05 15:04:00+05:30,21701.1575,21684.2760395744,1
1704447300,21716.2,21723.75,21716.2,21720.6,0,2024-01-05 15:05:00+05:30,21703.23,21685.7005086107,1
1704447360,21719.5,21719.5,21703.15,21712.8,0,2024-01-05 15:06:00+05:30,21704.7525,21686.76323376322,1
1704447420,21713.1,21721.6,21713.1,21721.6,0,2024-01-05 15:07:00+05:30,21706.542500000003,21688.12938145878,1
1704447480,21722.45,21725.45,21721.5,21723.2,0,2024-01-05 15:08:00+05:30,21708.335,21689.504699832945,1
1704447540,21723.0,21723.3,21705.35,21709.15,0,2024-01-05 15:09:00+05:30,21709.09,21690.275103761065,1
1704447600,21710.9,21717.85,21710.9,21716.35,0,2024-01-05 15:10:00+05:30,21709.555,21691.297648711614,1
1704447660,21716.05,21719.65,21713.25,21713.4,0,2024-01-05 15:11:00+05:30,21710.0625,21692.164407585668,1
1704447720,21712.55,21713.05,21702.6,21703.75,0,2024-01-05 15:12:00+05:30,21710.004999999997,21692.61874454309,1
1704447780,21703.3,21709.3,21702.9,21705.6,0,2024-01-05 15:13:00+05:30,21710.469999999998,21693.12781338454,1
1704447840,21705.5,21718.65,21705.5,21715.1,0,2024-01-05 15:14:00+05:30,21711.0625,21693.98946776162,1
1704447900,21715.6,21715.6,21702.8,21703.35,0,2024-01-05 15:15:00+05:30,21710.925,21694.356547457242,1
1704447960,21703.05,21705.05,21695.45,21696.75,0,2024-01-05 15:16:00+05:30,21710.535,21694.450408341276,1
1704448020,21697.45,21697.45,21691.55,21692.6,0,2024-01-05 15:17:00+05:30,21709.9775,21694.377843308284,0
1704448080,21693.0,21693.0,21681.7,21683.15,0,2024-01-05 15:18:00+05:30,21709.225,21693.937535727568,0
1704448140,21683.45,21698.95,21683.45,21698.6,0,2024-01-05 15:19:00+05:30,21709.004999999997,21694.12037746374,1
1704448200,21698.15,21704.95,21695.25,21699.65,0,2024-01-05 15:20:00+05:30,21708.754999999997,21694.33722540634,1
1704448260,21698.55,21710.45,21698.55,21710.2,0,2024-01-05 15:21:00+05:30,21708.6225,21694.959294998247,1
1704448320,21710.4,21711.35,21697.55,21698.35,0,2024-01-05 15:22:00+05:30,21707.69,21695.092263821847,1
1704448380,21699.95,21703.45,21699.85,21700.7,0,2024-01-05 15:23:00+05:30,21707.065,21695.31217504452,1
1704448440,21700.3,21704.85,21695.35,21704.7,0,2024-01-05 15:24:00+05:30,21706.48,21695.680325042777,1
1704448500,21705.15,21712.05,21704.1,21710.9,0,2024-01-05 15:25:00+05:30,21705.995000000003,21696.277175041098,1
1704448560,21710.55,21715.8,21710.05,21715.5,0,2024-01-05 15:26:00+05:30,21706.13,21697.031011313997,1
1704448620,21715.1,21720.4,21711.95,21713.85,0,2024-01-05 15:27:00+05:30,21705.7425,21697.690579497765,1
1704448680,21713.55,21716.35,21705.15,21705.45,0,2024-01-05 15:28:00+05:30,21704.855000000003,21697.994870497852,1
1704448740,21707.65,21712.0,21705.1,21709.55,0,2024-01-05 15:29:00+05:30,21704.875,21698.44801283127,1
1704685500,21747.6,21754.2,21706.7,21732.4,0,2024-01-08 09:15:00+05:30,21705.6775,21699.779463308478,1
1704685560,21730.15,21745.8,21730.05,21737.4,0,2024-01-08 09:16:00+05:30,21706.8775,21701.254778472852,1
1704685620,21736.65,21742.3,21735.3,21740.5,0,2024-01-08 09:17:00+05:30,21708.715,21702.793806768033,1
1704685680,21740.55,21745.5,21735.45,21737.3,0,2024-01-08 09:18:00+05:30,21710.3,21704.146990816345,1
1704685740,21738.7,21741.8,21735.75,21739.1,0,2024-01-08 09:19:00+05:30,21711.5,21705.517697058844,1
1704685800,21738.85,21748.0,21722.85,21722.85,0,2024-01-08 09:20:00+05:30,21712.475,21706.1973952134,1
1704685860,21723.0,21724.3,21713.8,21721.25,0,2024-01-08 09:21:00+05:30,21713.7,21706.787693440325,1
1704685920,21720.65,21744.75,21719.8,21742.7,0,2024-01-08 09:22:00+05:30,21716.205,21708.196019187762,1
1704685980,21741.8,21760.65,21741.8,21758.55,0,2024-01-08 09:23:00+05:30,21719.975,21710.17068510197,1
1704686040,21757.15,21763.95,21754.6,21759.75,0,2024-01-08 09:24:00+05:30,21723.0325,21712.114971960717,1
1704686100,21761.25,21762.75,21755.05,21757.6,0,2024-01-08 09:25:00+05:30,21725.93,21713.898698550493,1
1704686160,21758.05,21758.05,21746.6,21753.45,0,2024-01-08 09:26:00+05:30,21728.0925,21715.449729979886,1
1704686220,21753.85,21753.85,21739.6,21743.3,0,2024-01-08 09:27:00+05:30,21730.340000000004,21716.541897431653,1
1704686280,21743.7,21743.7,21734.9,21735.75,0,2024-01-08 09:28:00+05:30,21732.0925,21717.2951563559,1
1704686340,21735.0,21737.25,21725.35,21725.35,0,2024-01-08 09:29:00+05:30,21733.125,21717.611032577235,1
1704686400,21723.8,21730.7,21718.8,21720.15,0,2024-01-08 09:30:00+05:30,21733.5875,21717.710599927148,1
1704686460,21720.2,21722.7,21714.65,21716.9,0,2024-01-08 09:31:00+05:30,21733.657499999998,21717.67881169471,0
1704686520,21715.95,21724.15,21712.75,21722.4,0,2024-01-08 09:32:00+05:30,21734.085,21717.863956334135,1
1704686580,21722.75,21722.75,21702.95,21704.85,0,2024-01-08 09:33:00+05:30,21734.055,21717.353605105345,0
1704686640,21704.4,21705.5,21695.3,21698.1,0,2024-01-08 09:34:00+05:30,21733.482500000002,21716.59856176788,0
1704686700,21699.6,21700.9,21685.85,21692.7,0,2024-01-08 09:35:00+05:30,21731.497499999998,21715.66136326718,0
1704686760,21692.35,21692.35,21679.8,21685.9,0,2024-01-08 09:36:00+05:30,21728.9225,21714.494250982192,0
1704686820,21686.65,21692.2,21682.55,21682.95,0,2024-01-08 09:37:00+05:30,21726.045000000002,21713.257221531912,0
1704686880,21684.05,21687.85,21674.8,21675.6,0,2024-01-08 09:38:00+05:30,21722.96,21711.78046774635,0
1704686940,21675.0,21685.1,21674.4,21678.75,0,2024-01-08 09:39:00+05:30,21719.942499999997,21710.485155285707,0
1704687000,21679.45,21679.45,21655.5,21656.4,0,2024-01-08 09:40:00+05:30,21716.620000000003,21708.364168803913,0
1704687060,21656.0,21672.9,21655.2,21671.85,0,2024-01-08 09:41:00+05:30,21714.15,21706.932240615526,0
1704687120,21670.9,21672.95,21666.55,21670.05,0,2024-01-08 09:42:00+05:30,21710.517499999998,21705.485878238447,0
1704687180,21669.9,21669.95,21662.05,21665.35,0,2024-01-08 09:43:00+05:30,21705.857500000002,21703.911922229097,0
1704687240,21665.45,21670.35,21663.55,21670.35,0,2024-01-08 09:44:00+05:30,21701.3875,21702.59576841619,0
1704687300,21669.4,21670.3,21649.65,21650.15,0,2024-01-08 09:45:00+05:30,21696.015000000003,21700.53907161556,0
1704687360,21650.0,21663.75,21649.2,21663.15,0,2024-01-08 09:46:00+05:30,21691.5,21699.07283351299,0
1704687420,21663.45,21663.45,21647.35,21651.7,0,2024-01-08 09:47:00+05:30,21686.92,21697.21507533601,0
1704687480,21650.75,21657.4,21650.7,21656.9,0,2024-01-08 09:48:00+05:30,21682.9775,21695.634091989505,0
1704687540,21656.75,21656.75,21644.75,21647.45,0,2024-01-08 09:49:00+05:30,21679.0825,21693.744519754622,0
1704687600,21648.15,21653.9,21647.8,21652.95,0,2024-01-08 09:50:00+05:30,21675.722499999996,21692.144734666206,0
1704687660,21652.65,21668.5,21649.3,21667.3,0,2024-01-08 09:51:00+05:30,21673.2425,21691.170431345963,0
1704687720,21667.75,21676.05,21664.35,21674.7,0,2024-01-08 09:52:00+05:30,21670.8575,21690.524532077492,0
1704687780,21675.25,21675.25,21663.4,21673.65,0,2024-01-08 09:53:00+05:30,21669.2975,21689.862785721514,0
1704687840,21672.35,21684.15,21672.35,21679.65,0,2024-01-08 09:54:00+05:30,21668.375,21689.46228432067,0
1704687900,21678.9,21683.2,21677.4,21679.6,0,2024-01-08 09:55:00+05:30,21667.72,21689.075528072804,0
1704687960,21678.85,21686.9,21676.45,21686.9,0,2024-01-08 09:56:00+05:30,21667.77,21688.99021324642,0
1704688020,21686.1,21691.3,21682.0,21685.35,0,2024-01-08 09:57:00+05:30,21667.89,21688.847459785775,0
1704688080,21684.15,21687.8,21679.95,21680.45,0,2024-01-08 09:58:00+05:30,21668.1325,21688.518147637315,0
1704688140,21680.4,21686.4,21674.95,21675.3,0,2024-01-08 09:59:00+05:30,21667.96,21687.99978890644,0
1704688200,21675.25,21678.25,21667.85,21673.45,0,2024-01-08 10:00:00+05:30,21668.8125,21687.429208949325,0
1704688260,21673.3,21685.7,21672.7,21683.5,0,2024-01-08 10:01:00+05:30,21669.395,21687.27512232386,0
1704688320,21684.0,21689.45,21680.05,21680.5,0,2024-01-08 10:02:00+05:30,21669.917500000003,21687.009431252336,0
1704688380,21681.8,21690.9,21679.9,21689.9,0,2024-01-08 10:03:00+05:30,21671.144999999997,21687.1227868895,1
1704688440,21689.8,21695.2,21686.25,21686.7,0,2024-01-08 10:04:00+05:30,21671.9625,21687.10620701148,0
1704688500,21686.1,21686.1,21681.95,21682.65,0,2024-01-08 10:05:00+05:30,21673.5875,21686.931453795343,0
1704688560,21682.7,21682.7,21674.95,21675.25,0,2024-01-08 10:06:00+05:30,21674.1925,21686.473357568077,0
1704688620,21675.5,21682.1,21675.5,21680.4,0,2024-01-08 10:07:00+05:30,21675.627500000002,21686.235186683058,0
1704688680,21680.6,21685.05,21677.15,21684.25,0,2024-01-08 10:08:00+05:30,21676.995000000003,21686.1573362249,0
1704688740,21684.2,21685.75,21678.9,21678.9,0,2024-01-08 10:09:00+05:30,21678.567499999997,21685.872734804318,0
1704688800,21679.5,21688.0,21679.5,21688.0,0,2024-01-08 10:10:00+05:30,21680.32,21685.956156968856,1
1704688860,21686.95,21688.9,21684.45,21685.55,0,2024-01-08 10:11:00+05:30,21681.2325,21685.940229244585,0
1704688920,21685.4,21690.05,21685.05,21689.85,0,2024-01-08 10:12:00+05:30,21681.99,21686.093553587933,1
1704688980,21690.4,21691.45,21686.55,21689.85,0,2024-01-08 10:13:00+05:30,21682.8,21686.240865211934,1
1704689040,21690.0,21697.85,21689.55,21692.9,0,2024-01-08 10:14:00+05:30,21683.4625,21686.502007752642,1
1704689100,21692.85,21695.35,21689.55,21692.15,0,2024-01-08 10:15:00+05:30,21684.09,21686.723497644696,1
1704689160,21692.55,21698.8,21691.8,21697.5,0,2024-01-08 10:16:00+05:30,21684.62,21687.146105580196,1
1704689220,21695.6,21696.85,21692.5,21694.0,0,2024-01-08 10:17:00+05:30,21685.052499999998,21687.414885753522,1
1704689280,21694.5,21697.55,21689.3,21689.65,0,2024-01-08 10:18:00+05:30,21685.5125,21687.5025372926,1
1704689340,21688.7,21690.5,21678.2,21679.1,0,2024-01-08 10:19:00+05:30,21685.7025,21687.173026026223,0
1704689400,21678.25,21684.4,21677.0,21684.4,0,2024-01-08 10:20:00+05:30,21686.25,21687.06427990755,0
1704689460,21685.2,21690.1,21684.25,21687.2,0,2024-01-08 10:21:00+05:30,21686.435,21687.06960226412,1
1704689520,21688.1,21688.35,21682.1,21686.65,0,2024-01-08 10:22:00+05:30,21686.7425,21687.05314727337,0
1704689580,21686.85,21692.15,21684.35,21692.15,0,2024-01-08 10:23:00+05:30,21686.855000000003,21687.253023850888,1
1704689640,21691.95,21695.4,21688.6,21688.6,0,2024-01-08 10:24:00+05:30,21686.95,21687.30584644497,1
1704689700,21688.0,21690.65,21685.75,21689.9,0,2024-01-08 10:25:00+05:30,21687.3125,21687.407577956932,1
1704689760,21690.65,21695.85,21690.65,21691.95,0,2024-01-08 10:26:00+05:30,21688.1475,21687.5857121547,1
1704689820,21692.25,21693.95,21690.75,21693.95,0,2024-01-08 10:27:00+05:30,21688.825000000004,21687.835292070205,1
1704689880,21693.0,21696.6,21693.0,21696.2,0,2024-01-08 10:28:00+05:30,21689.422499999997,21688.163319832158,1
1704689940,21695.75,21701.05,21694.85,21698.6,0,2024-01-08 10:29:00+05:30,21690.4075,21688.572601407366,1
1704690000,21699.3,21706.6,21698.85,21706.6,0,2024-01-08 10:30:00+05:30,21691.3375,21689.27955821492,1
1704690060,21705.8,21709.4,21704.15,21705.35,0,2024-01-08 10:31:00+05:30,21692.327500000003,21689.909771618255,1
1704690120,21704.6,21713.65,21701.5,21711.45,0,2024-01-08 10:32:00+05:30,21693.407499999998,21690.754486456754,1
1704690180,21711.1,21721.35,21711.1,21720.7,0,2024-01-08 10:33:00+05:30,21694.95,21691.928820321195,1
1704690240,21721.95,21724.5,21714.95,21724.5,0,2024-01-08 10:34:00+05:30,21696.53,21693.20612148507,1
1704690300,21723.5,21723.5,21714.0,21719.0,0,2024-01-08 10:35:00+05:30,21697.8725,21694.21764613271,1
1704690360,21717.8,21720.75,21714.65,21717.15,0,2024-01-08 10:36:00+05:30,21698.855000000003,21695.11695412751,1
1704690420,21718.7,21719.4,21713.2,21713.5,0,2024-01-08 10:37:00+05:30,21699.83,21695.837857887214,1
1704690480,21715.0,21716.85,21712.4,21712.7,0,2024-01-08 10:38:00+05:30,21700.982500000002,21696.499118362226,1
1704690540,21712.05,21713.8,21702.55,21704.15,0,2024-01-08 10:39:00+05:30,21702.235,21696.799152936255,1
1704690600,21703.9,21707.0,21699.2,21699.85,0,2024-01-08 10:40:00+05:30,21703.0075,21696.918793997578,1
1704690660,21699.45,21700.45,21689.45,21689.45,0,2024-01-08 10:41:00+05:30,21703.12,21696.62590011532,0
1704690720,21690.35,21690.35,21682.0,21684.15,0,2024-01-08 10:42:00+05:30,21702.995000000003,21696.136649130407,0
1704690780,21683.15,21685.25,21679.65,21679.65,0,2024-01-08 10:43:00+05:30,21702.370000000003,21695.490113870394,0
1704690840,21679.0,21681.05,21676.15,21678.6,0,2024-01-08 10:44:00+05:30,21701.870000000003,21694.827756463714,0
1704690900,21678.45,21683.95,21677.25,21677.25,0,2024-01-08 10:45:00+05:30,21701.2375,21694.138432680826,0
1704690960,21676.85,21677.65,21673.05,21675.05,0,2024-01-08 10:46:00+05:30,21700.392499999998,21693.389866693342,0
1704691020,21674.8,21678.2,21674.0,21675.45,0,2024-01-08 10:47:00+05:30,21699.4675,21692.68634250929,0
1704691080,21675.6,21679.75,21674.6,21679.5,0,2024-01-08 10:48:00+05:30,21698.6325,21692.169231038337,0
1704691140,21678.85,21678.85,21673.15,21673.3,0,2024-01-08 10:49:00+05:30,21697.3675,21691.429261193698,0
1704691200,21672.95,21674.55,21668.55,21671.5,0,2024-01-08 10:50:00+05:30,21695.6125,21690.647721539044,0
1704691260,21669.7,21670.35,21663.9,21663.9,0,2024-01-08 10:51:00+05:30,21693.54,21689.59879128261,0
1704691320,21662.45,21663.7,21656.7,21658.6,0,2024-01-08 10:52:00+05:30,21690.8975,21688.383152408784,0
1704691380,21658.55,21660.85,21654.15,21655.45,0,2024-01-08 10:53:00+05:30,21687.635000000002,21687.09165623589,0
1704691440,21655.05,21655.95,21650.05,21650.05,0,2024-01-08 10:54:00+05:30,21683.9125,21685.639042265855,0
1704691500,21647.8,21649.95,21640.3,21644.95,0,2024-01-08 10:55:00+05:30,21680.21,21684.04339354955,0
1704691560,21644.75,21646.75,21634.8,21637.0,0,2024-01-08 10:56:00+05:30,21676.2025,21682.198554586823,0
1704691620,21636.9,21641.2,21633.45,21639.65,0,2024-01-08 10:57:00+05:30,21672.510000000002,21680.529983818713,0
1704691680,21640.05,21642.3,21639.05,21640.45,0,2024-01-08 10:58:00+05:30,21668.8975,21678.95821974739,0
1704691740,21640.6,21642.05,21634.35,21634.85,0,2024-01-08 10:59:00+05:30,21665.432500000003,21677.22848563965,0
1704691800,21634.9,21642.55,21634.7,21642.3,0,2024-01-08 11:00:00+05:30,21662.555,21675.858741104763,0
1704691860,21641.55,21646.95,21641.0,21644.7,0,2024-01-08 11:01:00+05:30,21660.3175,21674.63682968889,0
1704691920,21644.8,21647.1,21643.05,21646.05,0,2024-01-08 11:02:00+05:30,21658.4125,21673.515777544228,0
1704691980,21645.6,21645.6,21642.05,21644.25,0,2024-01-08 11:03:00+05:30,21656.642499999998,21672.368099993473,0
1704692040,21644.55,21653.7,21643.2,21653.25,0,2024-01-08 11:04:00+05:30,21655.375,21671.618370581964,0
1704692100,21653.1,21653.1,21640.35,21640.95,0,2024-01-08 11:05:00+05:30,21653.56,21670.415689382673,0
1704692160,21641.85,21641.9,21621.05,21622.15,0,2024-01-08 11:06:00+05:30,21650.915,21668.52291725002,0
1704692220,21622.55,21623.4,21607.5,21609.65,0,2024-01-08 11:07:00+05:30,21647.625,21666.21417539708,0
1704692280,21608.7,21613.2,21600.35,21612.3,0,2024-01-08 11:08:00+05:30,21644.265,21664.09989400896,0
1704692340,21612.45,21620.25,21609.6,21616.05,0,2024-01-08 11:09:00+05:30,21641.402500000004,21662.215584439982,0
1704692400,21615.5,21617.7,21608.95,21609.6,0,2024-01-08 11:10:00+05:30,21638.307500000003,21660.152228187435,0
1704692460,21609.5,21610.05,21603.3,21604.8,0,2024-01-08 11:11:00+05:30,21635.3525,21657.981552572244,0
1704692520,21605.1,21605.15,21600.05,21604.6,0,2024-01-08 11:12:00+05:30,21632.6525,21655.888158353726,0
1704692580,21603.8,21611.05,21603.15,21606.25,0,2024-01-08 11:13:00+05:30,21630.192499999997,21653.94156390848,0
1704692640,21606.3,21621.35,21603.7,21620.0,0,2024-01-08 11:14:00+05:30,21628.69,21652.61052218658,0
1704692700,21620.3,21620.3,21608.85,21608.95,0,2024-01-08 11:15:00+05:30,21626.89,21650.89834484593,0
1704692760,21607.95,21609.25,21605.2,21608.85,0,2024-01-08 11:16:00+05:30,21625.482500000002,21649.24939014609,0
1704692820,21608.9,21615.9,21608.0,21615.3,0,2024-01-08 11:17:00+05:30,21624.265,21647.918041512912,0
1704692880,21616.15,21620.85,21614.95,21618.55,0,2024-01-08 11:18:00+05:30,21623.17,21646.766353610445,0
1704692940,21618.7,21626.2,21618.0,21626.15,0,2024-01-08 11:19:00+05:30,21622.735,21645.957869155132,0
1704693000,21625.65,21626.4,21619.3,21620.25,0,2024-01-08 11:20:00+05:30,21621.6325,21644.949717423562,0
1704693060,21619.35,21622.5,21619.0,21622.15,0,2024-01-08 11:21:00+05:30,21620.504999999997,21644.055610857933,0
1704693120,21619.9,21622.85,21616.05,21622.75,0,2024-01-08 11:22:00+05:30,21619.34,21643.220096706642,0
1704693180,21623.05,21626.05,21620.65,21621.45,0,2024-01-08 11:23:00+05:30,21618.2,21642.36636742403,0
1704693240,21621.4,21629.9,21619.75,21629.9,0,2024-01-08 11:24:00+05:30,21617.0325,21641.877490270148,0
1704693300,21629.15,21630.95,21626.55,21627.45,0,2024-01-08 11:25:00+05:30,21616.357500000002,21641.311706337987,0
1704693360,21628.85,21629.5,21621.55,21621.85,0,2024-01-08 11:26:00+05:30,21616.3425,21640.548502167872,0
1704693420,21620.85,21626.5,21619.9,21625.2,0,2024-01-08 11:27:00+05:30,21617.120000000003,21639.946600122075,0
1704693480,21626.0,21630.5,21625.7,21627.3,0,2024-01-08 11:28:00+05:30,21617.870000000003,21639.45065501925,0
1704693540,21629.05,21630.95,21624.9,21628.25,0,2024-01-08 11:29:00+05:30,21618.48,21639.01141364595,0
1704693600,21628.65,21631.55,21625.9,21626.05,0,2024-01-08 11:30:00+05:30,21619.302499999998,21638.503122914735,0
1704693660,21626.55,21626.55,21619.05,21622.45,0,2024-01-08 11:31:00+05:30,21620.185,21637.873588682785,0
1704693720,21623.7,21625.3,21620.15,21621.45,0,2024-01-08 11:32:00+05:30,21621.027500000004,21637.229526381503,0
1704693780,21620.65,21622.3,21617.8,21620.0,0,2024-01-08 11:33:00+05:30,21621.715000000004,21636.55385868027,0
1704693840,21621.05,21630.05,21619.9,21628.6,0,2024-01-08 11:34:00+05:30,21622.145,21636.241942653593,0
1704693900,21630.55,21635.55,21629.65,21635.3,0,2024-01-08 11:35:00+05:30,21623.4625,21636.205003726,0
1704693960,21635.15,21638.7,21635.15,21637.95,0,2024-01-08 11:36:00+05:30,21624.9175,21636.273434952433,1
1704694020,21636.75,21638.75,21634.6,21636.15,0,2024-01-08 11:37:00+05:30,21625.96,21636.26859436606,0
1704694080,21636.2,21641.65,21635.1,21640.15,0,2024-01-08 11:38:00+05:30,21627.04,21636.420806351707,1
1704694140,21639.5,21639.6,21634.45,21636.5,0,2024-01-08 11:39:00+05:30,21627.5575,21636.423911984974,1
